transformer_id,feeder_id,age_years,load_factor,maintenance_score,oil_quality_index,temperature_rise_c,failure_within_1yr,location,capacity_kva,installation_year,previous_failures,last_serviced_date,last_oil_replacement_date
T1624,F009,19.9,0.472,0.692,0.758,48.4,0,Politsi,800,2006,0,2026-03-25,2026-03-23
T1625,F277,13.7,0.661,0.351,0.351,72.7,1,Xihoko,500,2012,1,2026-03-22,2025-11-15
T1626,F497,0.4,0.639,0.322,0.512,55.4,0,Nkowankowa,200,2026,0,2025-03-31,2026-04-10
T1627,F289,10.8,0.692,0.816,0.67,56.9,0,Ga-Kgapane,200,2015,1,2026-06-11,2026-03-05
T1628,F293,13.4,0.19,0.234,0.243,49.0,0,Politsi,50,2013,0,2025-08-01,2025-09-04
T1629,F195,8.8,0.728,0.537,0.564,55.8,0,Lenyenye,200,2017,1,2026-02-26,2026-05-04
T1630,F064,14.1,0.35,0.548,0.661,49.1,0,Xihoko,1600,2012,1,2026-05-20,2026-01-04
T1631,F287,10.0,0.365,0.64,0.561,51.1,0,Haenertsburg,200,2016,2,2026-06-21,2025-12-29
T1632,F449,35.0,0.453,0.479,0.638,67.5,0,Politsi,500,1991,3,2026-03-15,2026-02-19
T1633,F046,8.3,0.455,0.705,0.527,52.7,0,Modjadjiskloof,315,2018,1,2026-06-19,2025-03-28
T1634,F441,5.9,0.658,0.895,0.581,55.3,0,Nkowankowa,1600,2020,0,2026-05-07,2026-04-14
T1635,F208,19.3,0.252,0.933,0.821,47.5,0,Politsi,800,2007,1,2026-06-30,2026-01-02
T1636,F269,9.1,0.921,0.565,0.575,63.1,0,Modjadjiskloof,315,2017,1,2026-06-25,2026-02-18
T1637,F083,10.4,0.543,0.485,0.539,51.3,0,Lenyenye,2000,2016,0,2026-07-13,2025-10-06
T1638,F311,9.7,0.774,0.421,0.42,56.0,0,Nkowankowa,50,2016,0,2026-03-17,2025-09-12
T1639,F092,18.6,0.28,0.519,0.645,60.9,1,Modjadjiskloof,100,2007,1,2026-04-17,2024-02-12
T1640,F137,4.6,0.258,0.549,0.513,47.3,0,Xihoko,100,2021,0,2026-06-25,2023-01-22
T1641,F361,19.9,0.573,0.504,0.572,69.3,0,Modjadjiskloof,50,2006,4,2026-04-24,2026-03-06
T1642,F026,15.9,0.976,0.744,0.76,62.0,0,Lenyenye,100,2010,2,2026-07-10,2026-01-15
T1643,F224,33.1,0.87,0.601,0.458,88.8,1,Modjadjiskloof,1000,1993,1,2026-04-19,2026-02-21
T1644,F298,12.6,0.92,0.386,0.455,66.0,1,Haenertsburg,1000,2013,2,2026-04-11,2025-09-25
T1645,F067,4.9,0.574,0.817,0.842,52.1,0,Xihoko,50,2021,2,2026-03-26,2026-04-11
T1646,F148,12.7,0.199,0.308,0.422,50.6,0,Nkowankowa,50,2013,1,2026-07-01,2026-02-16
T1647,F172,13.9,0.368,0.697,0.795,48.9,0,Lenyenye,2000,2012,2,2026-07-24,2026-03-04
T1648,F332,24.3,0.382,0.748,0.729,55.3,0,Bolobedu,1600,2002,1,2025-12-29,2026-02-15
T1649,F489,4.9,0.468,0.743,0.562,46.6,0,Modjadjiskloof,1600,2021,0,2026-04-09,2026-06-28
T1650,F419,2.9,0.676,0.544,0.646,55.9,0,Bolobedu,1000,2023,0,2026-06-02,2026-01-22
T1651,F095,12.9,0.4,0.598,0.511,53.3,0,Modjadjiskloof,315,2013,2,2025-12-05,2024-03-03
T1652,F010,34.0,0.488,0.294,0.41,74.0,1,Nkowankowa,200,1992,4,2025-03-28,2026-02-08
T1653,F026,17.5,0.755,0.596,0.481,69.0,0,Xihoko,200,2009,2,2026-03-15,2025-03-09
T1654,F298,18.1,0.771,0.824,0.736,67.7,0,Bolobedu,500,2008,0,2026-05-23,2025-10-05
T1655,F079,3.5,0.641,0.665,0.54,54.6,0,Nkowankowa,50,2022,0,2026-07-02,2026-01-17
T1656,F116,11.5,0.851,0.586,0.612,53.0,0,Nkowankowa,2000,2015,1,2026-05-19,2026-03-27
T1657,F424,24.6,0.198,0.235,0.5,54.5,0,Modjadjiskloof,2000,2001,3,2026-06-19,2026-04-12
T1658,F437,14.0,0.527,0.714,0.602,55.0,0,Politsi,50,2012,1,2026-04-02,2026-03-26
T1659,F420,2.7,0.645,0.548,0.546,52.0,0,Lenyenye,500,2023,0,2025-04-12,2026-05-06
T1660,F127,11.3,0.548,0.733,0.723,58.4,0,Xihoko,315,2015,1,2026-03-26,2026-06-18
T1661,F310,16.7,0.294,0.756,0.549,58.3,0,Haenertsburg,315,2009,2,2026-01-11,2026-03-30
T1662,F306,10.4,0.627,0.704,0.587,54.8,1,Nkowankowa,315,2016,0,2026-05-14,2025-03-30
T1663,F093,5.4,0.444,0.94,0.704,58.5,0,Nkowankowa,500,2021,0,2026-05-05,2025-08-27
T1664,F277,19.7,0.305,0.834,0.776,48.8,0,Modjadjiskloof,2000,2006,2,2026-06-01,2026-03-17
T1665,F263,8.1,0.844,0.713,0.591,57.4,0,Lenyenye,1000,2018,1,2026-07-11,2025-02-20
T1666,F199,14.9,0.338,0.883,0.739,43.6,0,Ga-Kgapane,2000,2011,3,2026-07-23,2026-04-12
T1667,F376,11.1,0.429,0.585,0.673,42.2,0,Politsi,200,2015,0,2025-05-26,2026-05-29
T1668,F339,7.8,0.537,0.613,0.653,44.9,0,Xihoko,1600,2018,1,2026-06-01,2024-08-16
T1669,F267,35.0,0.556,0.719,0.619,73.2,0,Lenyenye,315,1991,0,2026-05-14,2025-10-22
T1670,F363,7.2,0.867,0.587,0.439,65.2,0,Politsi,315,2019,1,2026-07-19,2025-06-20
T1671,F382,11.8,0.435,0.867,0.831,43.3,0,Politsi,50,2014,1,2026-06-04,2026-04-16
T1672,F284,11.1,0.53,0.533,0.688,52.4,0,Modjadjiskloof,2000,2015,0,2026-02-01,2026-03-16
T1673,F134,12.7,0.481,0.669,0.671,56.1,0,Haenertsburg,100,2013,1,2026-03-06,2026-02-24
T1674,F380,34.8,0.681,0.759,0.628,60.4,1,Haenertsburg,500,1991,2,2026-05-05,2025-08-02
T1675,F359,16.7,0.633,0.814,0.601,68.0,0,Modjadjiskloof,2000,2009,2,2026-03-14,2026-04-21
T1676,F492,7.8,0.391,0.708,0.809,50.0,0,Nkowankowa,800,2018,1,2026-06-05,2026-04-28
T1677,F075,28.1,0.612,0.795,0.829,65.4,1,Politsi,100,1998,1,2026-01-16,2025-09-19
T1678,F210,18.6,0.806,0.526,0.602,70.1,1,Modjadjiskloof,2000,2007,0,2024-12-23,2023-07-08
T1679,F463,7.9,0.554,0.356,0.481,44.1,1,Tzaneen,800,2018,1,2025-11-02,2025-12-08
T1680,F258,25.4,0.151,0.743,0.732,50.3,0,Politsi,200,2001,2,2026-05-15,2026-05-07
T1681,F472,3.5,0.628,0.546,0.49,59.4,0,Nkowankowa,200,2022,0,2026-06-07,2026-04-20
T1682,F007,4.4,0.624,0.826,0.847,47.1,0,Politsi,1600,2022,0,2026-07-06,2026-01-15
T1683,F018,2.5,0.69,0.579,0.556,56.4,0,Nkowankowa,800,2024,0,2026-04-20,2024-11-28
T1684,F399,1.5,0.75,0.324,0.432,62.8,1,Modjadjiskloof,315,2025,2,2026-06-20,2025-02-22
T1685,F180,24.2,0.662,0.552,0.538,68.9,1,Haenertsburg,200,2002,2,2026-03-25,2025-08-31
T1686,F261,12.8,0.589,0.496,0.535,55.7,0,Lenyenye,1600,2013,1,2026-04-20,2026-04-29
T1687,F215,2.7,0.315,0.71,0.753,43.9,0,Ga-Kgapane,315,2023,1,2026-06-16,2025-12-19
T1688,F204,10.8,0.362,0.163,0.277,47.1,0,Ga-Kgapane,500,2015,2,2026-02-24,2026-05-09
T1689,F470,20.3,0.527,0.769,0.586,61.7,0,Xihoko,50,2006,3,2026-04-24,2024-10-15
T1690,F048,6.2,0.205,0.669,0.551,48.1,0,Modjadjiskloof,200,2020,0,2026-03-17,2026-03-08
T1691,F387,8.8,0.756,0.744,0.815,54.0,0,Xihoko,1600,2017,0,2026-05-09,2026-03-12
T1692,F445,35.0,0.344,0.085,0.329,74.5,1,Bolobedu,1000,1991,4,2026-01-03,2024-09-26
T1693,F329,9.4,0.169,0.745,0.782,42.7,0,Xihoko,2000,2017,0,2026-01-15,2026-03-11
T1694,F198,3.0,0.788,0.589,0.638,54.4,1,Ga-Kgapane,100,2023,0,2026-06-25,2024-10-28
T1695,F081,7.4,0.308,0.52,0.445,58.4,0,Nkowankowa,500,2019,1,2026-06-25,2026-07-17
T1696,F342,2.6,0.4,0.668,0.764,37.8,0,Ga-Kgapane,100,2023,0,2026-02-21,2026-04-18
T1697,F235,17.6,0.743,0.559,0.641,68.3,0,Bolobedu,1000,2008,2,2026-05-28,2025-07-29
T1698,F075,5.5,0.793,0.636,0.532,63.7,0,Modjadjiskloof,100,2021,1,2025-12-16,2025-04-29
T1699,F180,5.3,0.661,0.798,0.837,52.9,0,Ga-Kgapane,100,2021,0,2026-02-23,2026-04-22
T1700,F481,35.0,0.564,0.443,0.451,69.3,1,Ga-Kgapane,1600,1991,5,2025-10-26,2026-05-01
T1701,F133,4.0,0.296,0.672,0.569,46.4,0,Ga-Kgapane,100,2022,0,2026-07-12,2025-09-04
T1702,F090,3.4,0.817,0.941,0.583,51.5,0,Bolobedu,1600,2023,0,2026-05-31,2025-12-23
T1703,F341,4.6,0.399,0.695,0.585,44.2,0,Bolobedu,1000,2021,0,2026-03-28,2026-07-12
T1704,F100,20.8,0.658,0.589,0.66,61.7,1,Ga-Kgapane,800,2005,2,2026-06-20,2026-05-14
T1705,F460,16.1,0.629,0.843,0.687,52.7,0,Lenyenye,100,2010,0,2026-05-25,2025-08-12
T1706,F430,7.3,0.569,0.676,0.708,49.0,0,Bolobedu,200,2019,1,2026-04-05,2025-10-30
T1707,F492,6.8,0.515,0.772,0.73,42.8,0,Nkowankowa,100,2019,1,2026-06-17,2026-03-24
T1708,F457,15.2,0.233,0.606,0.536,53.9,0,Politsi,315,2011,2,2026-06-22,2026-05-15
T1709,F122,13.2,0.181,0.426,0.457,57.8,0,Xihoko,100,2013,2,2026-05-05,2025-06-19
T1710,F107,9.8,0.796,0.61,0.613,69.4,0,Lenyenye,100,2016,0,2025-11-27,2025-04-05
T1711,F172,16.4,0.3,0.838,0.695,44.8,0,Tzaneen,200,2010,3,2026-04-12,2025-10-15
T1712,F235,4.4,0.695,0.631,0.429,51.9,0,Nkowankowa,50,2022,2,2026-04-11,2026-04-03
T1713,F440,5.6,0.637,0.643,0.633,51.7,0,Bolobedu,2000,2020,0,2026-02-01,2026-03-09
T1714,F367,17.0,0.814,0.582,0.721,65.3,1,Tzaneen,1600,2009,1,2026-04-25,2024-08-15
T1715,F323,13.9,0.543,0.677,0.719,52.9,0,Tzaneen,200,2012,0,2026-05-31,2025-12-25
T1716,F440,11.4,0.475,0.798,0.773,54.8,0,Bolobedu,100,2015,0,2026-06-27,2024-07-24
T1717,F323,35.0,0.417,0.582,0.689,67.0,1,Haenertsburg,1600,1991,3,2026-05-08,2026-03-15
T1718,F190,18.9,0.368,0.435,0.549,47.3,0,Modjadjiskloof,50,2007,2,2026-01-21,2025-12-21
T1719,F207,7.5,0.405,0.897,0.805,45.8,0,Lenyenye,1000,2019,1,2026-07-27,2026-06-06
T1720,F259,6.0,0.634,0.35,0.497,49.0,0,Haenertsburg,100,2020,0,2026-05-08,2026-04-23
T1721,F045,14.4,0.665,0.754,0.586,56.4,0,Lenyenye,50,2012,1,2026-05-18,2026-05-21
T1722,F371,24.2,0.232,0.947,0.953,47.0,0,Tzaneen,2000,2002,1,2026-06-18,2026-05-28
T1723,F327,2.2,0.621,0.439,0.571,55.0,0,Haenertsburg,500,2024,1,2025-12-19,2025-07-31
T1724,F366,13.7,0.411,0.619,0.596,52.9,0,Politsi,315,2012,2,2026-03-17,2024-05-24
T1725,F267,8.7,0.867,0.531,0.654,56.7,0,Haenertsburg,50,2017,1,2026-05-18,2025-12-08
T1726,F392,12.8,0.517,0.488,0.434,68.3,1,Ga-Kgapane,800,2013,2,2026-01-09,2026-06-16
T1727,F475,3.1,0.223,0.371,0.447,40.9,0,Lenyenye,800,2023,1,2026-06-29,2025-12-08
T1728,F285,24.1,0.65,0.199,0.309,71.2,0,Nkowankowa,50,2002,4,2026-01-12,2025-12-10
T1729,F223,28.5,0.236,0.638,0.59,61.6,0,Bolobedu,1000,1998,3,2026-06-16,2025-06-17
T1730,F053,17.8,0.334,0.643,0.68,53.2,0,Modjadjiskloof,500,2008,1,2026-03-09,2026-05-17
T1731,F390,32.2,0.481,0.619,0.621,60.8,0,Tzaneen,1600,1994,2,2026-04-05,2026-01-10
T1732,F452,8.3,0.331,0.303,0.456,45.9,0,Lenyenye,1000,2018,1,2026-02-23,2024-11-02
T1733,F350,13.4,0.613,0.568,0.371,64.5,0,Tzaneen,800,2013,0,2026-03-23,2023-10-20
T1734,F433,18.0,0.467,0.434,0.545,63.0,0,Xihoko,50,2008,1,2026-04-20,2025-10-19
T1735,F431,14.5,0.335,0.657,0.56,52.3,0,Politsi,100,2011,0,2026-04-09,2025-08-18
T1736,F400,9.2,0.617,0.784,0.554,49.1,0,Xihoko,200,2017,1,2026-07-04,2025-08-06
T1737,F252,9.9,0.305,0.739,0.753,45.7,0,Xihoko,2000,2016,0,2026-05-16,2026-03-29
T1738,F050,26.8,0.538,0.403,0.463,73.7,0,Xihoko,200,1999,1,2026-06-23,2025-05-03
T1739,F002,11.0,0.144,0.605,0.524,41.9,0,Haenertsburg,500,2015,1,2025-10-12,2026-03-11
T1740,F103,23.3,0.181,0.612,0.617,51.8,0,Modjadjiskloof,1600,2003,3,2026-06-14,2025-12-04
T1741,F216,10.6,0.653,0.701,0.805,53.1,0,Tzaneen,50,2015,1,2025-12-10,2026-07-04
T1742,F372,23.2,0.758,0.347,0.524,73.1,1,Politsi,800,2003,0,2025-11-20,2026-05-07
T1743,F228,11.9,0.615,0.765,0.601,53.8,0,Tzaneen,1600,2014,1,2026-05-30,2026-02-10
T1744,F012,17.0,0.303,0.727,0.758,52.2,0,Lenyenye,1600,2009,0,2026-06-12,2026-02-12
T1745,F106,6.6,0.398,0.444,0.495,57.3,0,Modjadjiskloof,500,2019,0,2026-04-28,2026-02-24
T1746,F490,13.4,0.343,0.879,0.651,43.0,0,Ga-Kgapane,315,2013,2,2025-11-16,2026-01-14
T1747,F495,6.7,0.397,0.574,0.577,42.3,0,Politsi,100,2019,2,2026-05-20,2026-06-08
T1748,F189,8.2,0.418,0.706,0.619,49.0,0,Haenertsburg,800,2018,1,2026-01-07,2026-06-26
T1749,F403,8.7,0.891,0.852,0.638,64.8,1,Xihoko,2000,2017,0,2026-01-19,2025-06-18
T1750,F360,9.8,0.739,0.334,0.581,59.9,0,Modjadjiskloof,500,2016,2,2026-05-15,2025-05-18
T1751,F466,21.4,0.557,0.871,0.844,61.8,0,Politsi,800,2005,1,2026-05-29,2026-04-28
T1752,F444,7.9,0.503,0.731,0.588,43.3,0,Nkowankowa,200,2018,1,2026-07-13,2025-11-30
T1753,F315,12.5,0.645,0.719,0.568,59.7,0,Modjadjiskloof,1000,2014,2,2026-04-20,2026-02-28
T1754,F198,23.2,0.295,0.959,0.863,37.2,0,Lenyenye,315,2003,1,2026-05-18,2026-03-28
T1755,F314,16.7,0.499,0.902,0.795,59.9,0,Lenyenye,315,2009,0,2026-05-27,2026-02-03
T1756,F160,2.2,0.798,0.957,0.751,57.9,0,Xihoko,200,2024,2,2026-06-08,2026-02-27
T1757,F175,3.1,0.438,0.462,0.456,48.2,0,Bolobedu,800,2023,1,2026-01-18,2025-02-17
T1758,F305,14.7,0.238,0.709,0.641,37.5,0,Bolobedu,50,2011,1,2026-01-29,2025-09-17
T1759,F286,7.6,0.459,0.88,0.898,44.0,0,Tzaneen,2000,2018,1,2026-03-21,2026-03-31
T1760,F291,2.7,0.632,0.553,0.482,59.0,0,Politsi,2000,2023,1,2026-04-23,2025-09-28
T1761,F193,7.2,0.439,0.585,0.631,51.2,0,Politsi,2000,2019,3,2026-02-22,2025-07-08
T1762,F205,15.1,0.699,0.957,0.821,65.5,0,Bolobedu,2000,2011,0,2026-05-28,2026-04-21
T1763,F006,8.6,0.282,0.52,0.49,47.6,0,Modjadjiskloof,1600,2017,2,2026-05-06,2025-01-03
T1764,F301,11.6,0.533,0.695,0.684,63.1,1,Tzaneen,1600,2014,1,2026-04-26,2026-03-10
T1765,F288,9.2,0.715,0.632,0.618,46.6,0,Haenertsburg,315,2017,2,2026-05-25,2024-08-10
T1766,F468,6.4,0.397,0.613,0.702,42.7,0,Nkowankowa,100,2020,0,2026-06-18,2025-11-23
T1767,F253,13.2,0.629,0.513,0.455,53.7,0,Ga-Kgapane,50,2013,0,2025-11-14,2026-05-26
T1768,F234,2.4,0.654,0.515,0.624,54.8,0,Bolobedu,50,2024,0,2026-01-25,2026-04-22
T1769,F034,5.8,0.274,0.689,0.631,38.6,0,Tzaneen,1000,2020,2,2026-06-17,2026-05-09
T1770,F099,18.9,0.449,0.441,0.363,66.2,0,Lenyenye,100,2007,3,2026-05-31,2025-06-24
T1771,F170,3.2,0.568,0.593,0.679,52.2,0,Ga-Kgapane,100,2023,3,2026-04-01,2026-04-10
T1772,F189,11.2,0.512,0.667,0.775,51.5,0,Lenyenye,1600,2015,0,2026-04-29,2025-12-14
T1773,F182,8.1,0.953,0.612,0.616,60.7,0,Xihoko,100,2018,0,2026-05-28,2025-09-29
T1774,F198,7.5,0.557,0.278,0.403,50.8,0,Modjadjiskloof,100,2018,1,2026-04-23,2025-11-26
T1775,F385,20.1,0.503,0.898,0.827,57.8,0,Bolobedu,500,2006,1,2026-06-20,2025-05-07
T1776,F066,22.8,0.468,0.557,0.557,57.9,0,Bolobedu,200,2003,3,2026-03-22,2025-09-29
T1777,F167,4.6,0.363,0.721,0.821,46.3,0,Ga-Kgapane,50,2021,2,2026-02-10,2026-07-01
T1778,F082,9.9,0.682,0.701,0.655,63.1,0,Ga-Kgapane,1000,2016,1,2026-04-27,2025-10-26
T1779,F154,1.8,0.739,0.807,0.571,52.0,0,Ga-Kgapane,500,2024,0,2026-05-24,2026-01-04
T1780,F343,19.4,0.425,0.703,0.613,63.0,1,Nkowankowa,500,2007,3,2026-06-23,2026-07-08
T1781,F024,10.8,0.32,0.504,0.459,52.7,0,Lenyenye,200,2015,2,2026-07-02,2025-01-03
T1782,F170,3.0,0.709,0.695,0.712,54.0,0,Politsi,800,2023,0,2026-07-01,2025-09-23
T1783,F012,6.0,0.504,0.224,0.333,48.6,0,Modjadjiskloof,800,2020,2,2026-02-07,2025-12-19
T1784,F478,4.3,0.759,0.849,0.72,49.4,0,Politsi,800,2022,0,2026-04-25,2026-04-06
T1785,F364,5.7,0.943,0.847,0.597,56.5,0,Ga-Kgapane,2000,2020,1,2026-07-18,2025-04-12
T1786,F122,2.0,0.762,0.661,0.728,58.1,0,Xihoko,800,2024,0,2026-07-01,2025-11-30
T1787,F100,26.6,0.637,0.882,0.828,59.8,0,Lenyenye,2000,1999,2,2026-06-12,2026-07-17
T1788,F050,4.8,0.64,0.679,0.644,55.0,0,Nkowankowa,1600,2021,1,2026-05-25,2024-10-20
T1789,F237,11.2,0.775,0.977,0.951,52.8,0,Modjadjiskloof,50,2015,0,2025-11-20,2026-03-04
T1790,F377,15.0,0.881,0.721,0.718,60.2,0,Xihoko,100,2011,1,2026-07-20,2025-03-26
T1791,F293,22.8,0.438,0.943,0.838,47.4,0,Bolobedu,1000,2003,2,2026-06-08,2026-01-31
T1792,F441,11.5,0.642,0.615,0.571,47.7,0,Haenertsburg,100,2015,2,2026-07-04,2026-02-17
T1793,F172,9.1,0.237,0.415,0.402,48.2,0,Nkowankowa,1000,2017,0,2026-03-09,2025-09-23
T1794,F140,11.8,0.596,0.813,0.68,53.1,0,Tzaneen,315,2014,0,2026-06-12,2024-08-05
T1795,F240,4.6,0.925,0.316,0.444,57.2,0,Nkowankowa,200,2021,1,2026-04-30,2025-12-26
T1796,F102,5.0,0.959,0.694,0.758,57.7,0,Bolobedu,500,2021,1,2026-07-27,2026-04-29
T1797,F488,8.9,0.505,0.959,0.848,57.5,0,Politsi,200,2017,2,2026-04-18,2026-01-24
T1798,F093,1.3,0.658,0.304,0.255,64.6,0,Politsi,500,2025,0,2025-04-10,2024-05-31
T1799,F240,6.5,0.54,0.783,0.67,50.1,0,Bolobedu,1000,2019,0,2026-05-17,2026-03-05
T1800,F262,7.7,0.382,0.482,0.599,48.8,0,Modjadjiskloof,500,2018,0,2026-04-06,2023-01-30
T1801,F029,35.0,0.413,0.247,0.327,73.7,1,Bolobedu,2000,1991,4,2025-12-03,2026-06-18
T1802,F235,24.7,0.269,0.845,0.777,54.3,0,Tzaneen,500,2001,1,2026-05-18,2025-11-15
T1803,F228,15.0,0.268,0.73,0.648,52.7,0,Modjadjiskloof,1600,2011,2,2026-05-08,2025-12-26
T1804,F130,19.7,0.464,0.406,0.548,59.8,0,Lenyenye,500,2006,0,2026-01-19,2026-03-14
T1805,F064,4.9,0.711,0.967,0.874,49.6,0,Politsi,1600,2021,0,2026-07-22,2025-03-06
T1806,F023,12.0,0.52,0.838,0.672,49.6,0,Ga-Kgapane,2000,2014,1,2026-05-01,2025-10-30
T1807,F005,18.1,0.212,0.58,0.576,53.2,0,Politsi,1600,2008,0,2026-05-30,2024-10-29
T1808,F241,5.0,0.48,0.567,0.614,37.4,0,Xihoko,50,2021,1,2025-12-02,2026-04-12
T1809,F045,3.1,0.719,0.542,0.414,57.8,1,Bolobedu,100,2023,4,2026-03-27,2025-11-06
T1810,F480,13.9,0.34,0.281,0.502,42.7,1,Nkowankowa,2000,2012,2,2026-05-12,2026-05-08
T1811,F123,3.4,0.569,0.448,0.495,53.2,0,Tzaneen,1600,2023,3,2026-02-15,2024-10-01
T1812,F327,15.9,0.618,0.355,0.442,56.5,1,Nkowankowa,800,2010,1,2025-12-21,2026-03-03
T1813,F337,22.5,0.29,0.215,0.337,66.5,1,Xihoko,800,2003,2,2026-03-15,2026-04-07
T1814,F248,5.1,0.24,0.381,0.605,44.1,0,Politsi,50,2021,4,2025-09-19,2025-03-09
T1815,F442,5.4,0.637,0.638,0.631,52.2,0,Bolobedu,500,2021,2,2025-12-29,2024-11-23
T1816,F056,22.1,0.422,0.315,0.432,63.0,1,Xihoko,50,2004,3,2026-03-03,2025-11-21
T1817,F118,11.5,0.646,0.198,0.431,55.3,0,Tzaneen,800,2014,1,2026-04-29,2024-11-05
T1818,F127,20.2,0.639,0.433,0.534,68.4,1,Politsi,800,2006,2,2026-07-13,2025-09-17
T1819,F068,9.2,0.625,0.283,0.399,61.8,0,Tzaneen,800,2017,2,2026-04-17,2025-07-04
T1820,F148,9.7,0.307,0.566,0.574,45.8,0,Nkowankowa,1000,2016,0,2026-05-29,2026-04-30
T1821,F157,11.3,0.294,0.776,0.673,42.1,0,Xihoko,2000,2015,1,2026-04-28,2026-04-20
T1822,F383,30.8,0.716,0.644,0.546,68.6,1,Politsi,500,1995,1,2026-05-05,2025-04-30
T1823,F151,19.2,0.831,0.632,0.654,63.5,1,Nkowankowa,1600,2007,0,2026-04-24,2026-02-13
T1824,F439,6.3,0.713,0.595,0.472,51.6,0,Modjadjiskloof,500,2020,0,2026-04-06,2026-06-18
T1825,F387,12.7,0.752,0.942,0.913,51.4,0,Xihoko,1000,2013,0,2026-03-18,2025-12-28
T1826,F451,8.7,0.799,0.682,0.54,56.1,0,Haenertsburg,200,2017,0,2026-05-29,2025-12-05
T1827,F053,7.5,0.375,0.659,0.545,47.9,0,Modjadjiskloof,315,2018,3,2026-05-23,2026-02-26
T1828,F493,15.6,0.814,0.496,0.567,62.1,0,Haenertsburg,800,2010,1,2026-02-05,2026-06-11
T1829,F307,13.5,0.502,0.573,0.634,56.2,0,Lenyenye,2000,2012,1,2025-10-30,2026-01-13
T1830,F492,5.1,0.565,0.753,0.629,50.3,0,Politsi,2000,2021,1,2026-04-09,2026-01-03
T1831,F178,11.3,0.436,0.619,0.722,51.4,0,Haenertsburg,200,2015,0,2025-07-01,2026-01-01
T1832,F477,7.3,0.592,0.569,0.634,53.3,0,Lenyenye,315,2019,2,2026-04-23,2026-07-17
T1833,F295,14.9,0.658,0.499,0.373,61.8,0,Politsi,50,2011,0,2026-02-27,2025-04-14
T1834,F036,7.1,0.773,0.511,0.634,59.3,0,Politsi,1000,2019,1,2026-05-16,2025-10-16
T1835,F206,9.8,0.414,0.691,0.677,35.1,0,Tzaneen,50,2016,1,2025-05-29,2026-06-11
T1836,F069,7.7,0.74,0.62,0.641,53.5,0,Politsi,50,2018,1,2026-02-03,2025-08-17
T1837,F471,2.3,0.673,0.785,0.853,44.0,0,Politsi,1000,2024,0,2026-04-19,2025-11-20
T1838,F153,29.9,0.932,0.939,0.783,70.9,0,Politsi,500,1996,5,2025-09-10,2025-12-01
T1839,F112,11.2,0.621,0.663,0.783,49.1,0,Nkowankowa,100,2015,2,2026-05-31,2026-03-30
T1840,F277,30.5,0.883,0.274,0.461,78.2,1,Modjadjiskloof,1000,1995,3,2026-07-17,2025-03-08
T1841,F213,11.6,0.243,0.412,0.52,52.6,0,Xihoko,1000,2014,1,2026-06-04,2024-08-07
T1842,F049,17.5,0.256,0.39,0.519,45.9,0,Modjadjiskloof,1600,2008,0,2026-05-20,2025-12-15
T1843,F409,6.7,0.847,0.646,0.483,61.1,0,Modjadjiskloof,1600,2019,0,2026-03-26,2026-05-05
T1844,F423,6.8,0.381,0.649,0.687,39.7,0,Nkowankowa,500,2019,0,2026-02-15,2026-04-24
T1845,F372,10.8,0.643,0.725,0.659,57.1,0,Modjadjiskloof,2000,2015,1,2026-07-07,2026-05-05
T1846,F309,30.4,0.733,0.715,0.779,64.0,1,Haenertsburg,800,1996,2,2026-03-25,2025-12-06
T1847,F202,5.3,0.726,0.349,0.478,52.5,0,Modjadjiskloof,1000,2021,1,2026-07-14,2025-08-25
T1848,F272,1.8,0.733,0.672,0.67,42.6,0,Lenyenye,100,2024,0,2026-06-24,2026-07-17
T1849,F261,21.8,0.877,0.786,0.769,64.1,0,Tzaneen,500,2004,0,2026-02-23,2026-04-14
T1850,F083,18.3,0.447,0.366,0.296,55.7,0,Ga-Kgapane,200,2008,1,2025-09-04,2025-07-10
T1851,F041,8.0,0.725,0.249,0.474,50.8,1,Tzaneen,1600,2018,0,2025-11-05,2025-09-20
T1852,F127,35.0,0.358,0.304,0.489,67.0,0,Xihoko,1000,1991,6,2026-04-21,2026-02-26
T1853,F228,35.0,0.526,0.448,0.477,74.8,1,Tzaneen,1000,1991,4,2026-05-29,2025-11-02
T1854,F081,2.1,0.635,0.377,0.272,58.3,1,Politsi,1000,2024,1,2025-11-09,2022-02-20
T1855,F054,6.6,0.476,0.694,0.78,39.2,0,Haenertsburg,800,2019,1,2026-06-18,2026-01-12
T1856,F426,10.7,0.424,0.773,0.51,51.9,0,Modjadjiskloof,50,2015,0,2026-04-01,2026-04-21
T1857,F188,14.7,0.7,0.458,0.487,64.8,1,Xihoko,200,2011,2,2026-05-16,2026-01-10
T1858,F293,13.2,0.427,0.422,0.456,54.4,0,Modjadjiskloof,2000,2013,1,2026-02-20,2024-12-29
T1859,F263,11.2,0.812,0.242,0.426,64.5,0,Nkowankowa,1000,2015,0,2026-06-26,2026-01-16
T1860,F368,4.6,0.692,0.298,0.281,56.8,1,Haenertsburg,2000,2021,0,2025-07-30,2025-10-22
T1861,F370,15.9,0.725,0.705,0.798,55.2,0,Haenertsburg,50,2010,1,2026-07-04,2025-03-29
T1862,F149,16.6,0.441,0.543,0.606,51.4,0,Politsi,100,2009,3,2026-06-14,2026-04-28
T1863,F424,20.8,0.24,0.747,0.612,55.8,0,Haenertsburg,800,2005,1,2026-04-24,2025-11-05
