meter_id,declared_kwh,transformer_feed_estimate_kwh,historical_avg_kwh,pct_drop_recent,night_usage_ratio,area_theft_history_rate,is_theft
M02783,167.6,172.1,162.0,0.082,0.336,0.063,0
M02784,87.6,76.3,77.0,0.031,0.36,0.1,0
M02785,101.1,110.0,99.1,0.012,0.365,0.078,0
M02786,133.2,135.8,148.0,0.093,0.32,0.17,0
M02787,79.5,85.2,91.3,0.068,0.388,0.199,0
M02788,199.3,193.5,201.7,0.088,0.346,0.106,0
M02789,184.8,184.7,196.1,0.065,0.381,0.176,0
M02790,92.3,102.9,93.3,0.015,0.351,0.225,0
M02791,234.2,233.0,249.9,0.066,0.371,0.077,0
M02792,132.0,129.3,131.0,0.031,0.313,0.156,0
M02793,248.8,244.3,250.8,0.049,0.282,0.047,0
M02794,91.2,97.6,91.7,0.106,0.129,0.147,0
M02795,50.2,49.5,58.7,0.035,0.353,0.028,0
M02796,255.5,250.1,250.9,0.099,0.199,0.02,0
M02797,178.0,176.4,188.3,0.002,0.178,0.04,0
M02798,143.9,156.1,134.0,0.112,0.226,0.154,0
M02799,124.0,123.5,125.8,0.033,0.356,0.18,0
M02800,61.8,58.8,60.2,0.118,0.386,0.087,0
M02801,192.7,204.7,183.5,0.055,0.354,0.156,0
M02802,96.0,132.0,95.2,0.439,0.357,0.083,1
M02803,178.8,180.3,175.5,0.011,0.124,0.142,0
M02804,86.3,80.9,94.1,0.073,0.369,0.041,0
M02805,91.2,90.8,83.3,0.07,0.367,0.034,0
M02806,61.3,58.7,44.5,0.058,0.366,0.092,0
M02807,78.2,75.9,80.1,0.083,0.228,0.036,0
M02808,74.9,105.4,66.1,0.404,0.683,0.096,1
M02809,188.4,176.9,202.2,0.1,0.238,0.02,0
M02810,109.0,107.0,100.9,0.101,0.383,0.033,0
M02811,107.8,122.4,111.2,0.006,0.189,0.049,0
M02812,137.0,141.4,136.8,0.055,0.276,0.04,0
M02813,201.4,199.0,204.1,0.052,0.26,0.168,0
M02814,184.8,193.5,204.2,0.09,0.294,0.098,0
M02815,118.8,117.3,115.9,0.071,0.328,0.124,0
M02816,89.0,132.2,83.8,0.523,0.564,0.212,1
M02817,69.6,69.7,73.5,0.005,0.316,0.101,0
M02818,137.7,144.3,128.4,0.062,0.356,0.048,0
M02819,75.4,81.1,76.1,0.076,0.304,0.145,0
M02820,220.7,214.9,212.0,0.119,0.386,0.09,0
M02821,121.2,123.4,131.7,0.04,0.136,0.133,0
M02822,123.3,124.1,115.2,0.109,0.326,0.099,0
M02823,93.4,92.5,105.5,0.072,0.384,0.35,0
M02824,67.3,67.9,60.9,0.024,0.372,0.068,0
M02825,125.6,121.7,127.4,0.099,0.205,0.151,0
M02826,164.9,178.5,161.8,0.029,0.306,0.197,0
M02827,57.8,56.4,58.3,0.099,0.295,0.04,0
M02828,55.5,49.0,47.7,0.086,0.167,0.036,0
M02829,155.8,153.2,167.1,0.018,0.146,0.078,0
M02830,93.5,91.7,82.7,0.08,0.214,0.074,0
M02831,112.0,109.1,112.3,0.046,0.352,0.076,0
M02832,71.4,118.8,78.1,0.201,0.374,0.049,1
M02833,15.0,40.4,17.7,0.369,0.609,0.093,1
M02834,36.2,77.6,27.6,0.487,0.402,0.089,1
M02835,69.6,79.3,57.9,0.072,0.136,0.153,0
M02836,239.9,241.0,243.3,0.077,0.226,0.159,0
M02837,192.2,194.7,185.1,0.004,0.288,0.057,0
M02838,82.9,89.1,95.9,0.078,0.174,0.032,0
M02839,87.1,89.6,91.9,0.097,0.174,0.199,0
M02840,152.0,144.5,144.5,0.006,0.299,0.02,0
M02841,150.4,147.2,142.4,0.015,0.155,0.098,0
M02842,110.4,123.6,115.4,0.019,0.388,0.02,0
M02843,76.5,77.3,79.6,0.028,0.348,0.151,0
M02844,177.7,189.3,166.0,0.085,0.34,0.053,0
M02845,54.2,60.9,57.7,0.024,0.311,0.07,0
M02846,144.6,153.2,126.3,0.067,0.116,0.061,0
M02847,51.6,54.9,47.8,0.063,0.148,0.101,0
M02848,111.5,119.6,109.1,0.054,0.332,0.029,0
M02849,104.6,160.2,112.9,0.3,0.672,0.093,1
M02850,85.9,88.8,86.5,0.106,0.397,0.191,0
M02851,147.0,150.8,142.9,0.006,0.333,0.221,0
M02852,135.3,134.6,125.7,0.037,0.12,0.066,0
M02853,133.1,121.0,135.2,0.039,0.333,0.193,0
M02854,109.8,117.3,105.0,0.075,0.119,0.175,0
M02855,156.3,155.6,171.9,0.005,0.232,0.11,0
M02856,68.7,63.9,70.1,0.047,0.164,0.045,0
M02857,70.1,79.2,66.4,0.084,0.299,0.144,0
M02858,129.8,136.5,143.6,0.009,0.368,0.242,0
M02859,95.2,94.1,94.0,0.031,0.178,0.236,0
M02860,133.0,130.9,123.3,0.003,0.335,0.03,0
M02861,39.8,36.8,48.9,0.01,0.3,0.178,0
M02862,121.3,123.6,127.8,0.096,0.276,0.053,0
M02863,193.3,198.4,192.7,0.01,0.342,0.138,0
M02864,220.8,217.5,224.8,0.118,0.233,0.113,0
M02865,88.9,82.1,90.5,0.083,0.157,0.236,0
M02866,80.5,81.7,83.2,0.056,0.329,0.058,0
M02867,134.0,131.0,129.3,0.022,0.116,0.052,0
M02868,107.2,114.3,114.3,0.104,0.296,0.147,0
M02869,54.0,65.6,56.8,0.06,0.396,0.074,0
M02870,161.4,164.0,143.4,0.097,0.134,0.02,0
M02871,120.5,126.5,121.9,0.061,0.248,0.02,0
M02872,58.3,66.6,65.8,0.1,0.332,0.152,0
M02873,118.4,120.8,114.3,0.045,0.209,0.226,0
M02874,114.3,108.1,119.7,0.098,0.368,0.265,0
M02875,57.6,104.3,56.5,0.453,0.613,0.02,1
M02876,57.2,79.0,54.7,0.517,0.419,0.281,1
M02877,219.0,212.1,217.8,0.018,0.152,0.042,0
M02878,140.8,131.2,137.2,0.031,0.343,0.038,0
M02879,130.0,124.6,124.3,0.088,0.148,0.025,0
M02880,182.5,176.0,187.2,0.02,0.375,0.084,0
M02881,84.5,87.6,86.7,0.041,0.317,0.062,0
M02882,131.5,140.0,148.0,0.077,0.116,0.335,0
M02883,93.2,106.5,101.2,0.008,0.16,0.044,0
M02884,106.6,113.5,101.6,0.059,0.299,0.121,0
M02885,129.6,115.5,143.8,0.074,0.129,0.06,0
M02886,116.3,123.2,108.3,0.117,0.266,0.085,0
M02887,179.5,197.3,173.8,0.04,0.188,0.063,0
M02888,80.5,83.2,99.0,0.078,0.258,0.095,0
M02889,121.9,119.8,115.4,0.085,0.242,0.089,0
M02890,146.4,140.1,149.9,0.101,0.123,0.061,0
M02891,78.4,80.3,77.9,0.061,0.192,0.061,0
M02892,92.3,95.5,103.9,0.012,0.223,0.078,0
M02893,52.3,54.9,59.8,0.05,0.181,0.046,0
M02894,274.0,269.3,275.8,0.036,0.224,0.135,0
M02895,143.6,139.5,146.8,0.038,0.275,0.101,0
M02896,42.4,60.1,37.4,0.399,0.406,0.137,1
M02897,32.6,30.0,26.8,0.107,0.247,0.03,0
M02898,30.2,26.0,35.4,0.09,0.279,0.083,0
M02899,51.1,91.0,48.2,0.172,0.678,0.087,1
M02900,45.0,64.6,53.7,0.363,0.671,0.134,1
M02901,77.7,81.6,68.5,0.083,0.216,0.15,0
M02902,155.8,154.8,148.5,0.07,0.127,0.056,0
M02903,227.1,232.1,227.1,0.12,0.249,0.031,0
M02904,59.2,53.9,73.5,0.073,0.2,0.094,0
M02905,175.2,168.9,189.9,0.021,0.271,0.132,0
M02906,113.8,216.1,115.8,0.498,0.364,0.065,1
M02907,125.1,114.2,129.5,0.033,0.115,0.067,0
M02908,177.7,189.1,172.8,0.051,0.18,0.055,0
M02909,183.1,297.8,192.1,0.48,0.659,0.028,1
M02910,123.5,126.2,128.4,0.062,0.22,0.133,0
M02911,94.2,94.2,96.7,0.076,0.233,0.023,0
M02912,115.6,112.6,105.9,0.093,0.229,0.177,0
M02913,32.0,22.8,21.7,0.058,0.348,0.085,0
M02914,143.7,161.9,138.5,0.013,0.249,0.221,0
M02915,101.3,108.5,101.7,0.004,0.305,0.06,0
M02916,48.4,71.6,42.6,0.225,0.629,0.137,1
M02917,147.1,162.9,140.1,0.0,0.286,0.047,0
M02918,25.0,58.8,25.4,0.259,0.582,0.02,1
M02919,82.5,85.9,74.7,0.04,0.35,0.1,0
M02920,218.9,206.8,225.9,0.107,0.235,0.145,0
M02921,147.0,152.8,148.7,0.057,0.109,0.051,0
M02922,139.1,131.7,147.5,0.095,0.134,0.053,0
M02923,55.3,58.3,61.9,0.056,0.248,0.057,0
M02924,72.9,74.8,69.2,0.113,0.157,0.14,0
M02925,123.9,126.5,122.2,0.082,0.245,0.074,0
M02926,178.0,179.6,173.8,0.088,0.254,0.039,0
M02927,71.4,69.4,72.4,0.053,0.155,0.083,0
M02928,90.9,94.6,88.1,0.071,0.312,0.101,0
M02929,79.2,98.4,83.2,0.003,0.168,0.094,0
M02930,146.1,139.4,140.4,0.025,0.25,0.07,0
M02931,89.4,87.4,95.1,0.003,0.124,0.082,0
M02932,41.7,51.0,49.8,0.043,0.268,0.094,0
M02933,148.4,151.2,138.2,0.106,0.378,0.098,0
M02934,45.6,54.1,49.6,0.102,0.155,0.082,0
M02935,186.1,189.1,177.1,0.013,0.166,0.081,0
M02936,104.4,99.9,95.9,0.055,0.178,0.068,0
M02937,90.0,93.4,89.0,0.062,0.25,0.046,0
M02938,151.9,148.2,151.2,0.035,0.395,0.152,0
M02939,78.0,79.6,86.3,0.004,0.33,0.037,0
M02940,282.7,280.8,293.5,0.052,0.267,0.035,0
M02941,111.8,108.3,119.6,0.113,0.282,0.048,0
M02942,135.2,140.2,142.5,0.093,0.11,0.168,0
M02943,92.4,88.3,80.0,0.029,0.394,0.16,0
M02944,204.1,205.5,210.7,0.095,0.104,0.158,0
M02945,140.9,130.7,149.0,0.015,0.13,0.07,0
M02946,102.4,108.9,98.7,0.097,0.298,0.055,0
M02947,89.3,130.4,102.8,0.308,0.57,0.333,1
M02948,155.9,153.3,142.4,0.056,0.346,0.132,0
M02949,99.0,104.3,104.8,0.064,0.252,0.037,0
M02950,110.6,111.1,115.4,0.02,0.155,0.089,0
M02951,96.1,84.2,112.6,0.088,0.328,0.026,0
M02952,150.5,151.1,154.3,0.001,0.14,0.2,0
M02953,67.3,120.5,58.8,0.432,0.397,0.024,1
M02954,196.3,199.5,190.3,0.009,0.139,0.043,0
M02955,53.4,59.6,53.3,0.11,0.193,0.112,0
M02956,81.1,72.1,75.3,0.016,0.33,0.072,0
M02957,165.2,167.9,159.3,0.022,0.237,0.067,0
M02958,193.5,195.2,195.9,0.117,0.206,0.077,0
M02959,70.2,68.4,77.5,0.079,0.185,0.08,0
M02960,43.4,48.1,51.9,0.104,0.19,0.175,0
M02961,108.1,109.2,96.2,0.071,0.104,0.194,0
M02962,139.8,141.0,141.9,0.029,0.132,0.02,0
M02963,95.2,103.2,93.2,0.083,0.202,0.087,0
M02964,118.4,123.2,99.4,0.003,0.131,0.226,0
M02965,109.1,104.1,117.4,0.021,0.118,0.288,0
M02966,168.7,176.3,178.2,0.058,0.355,0.116,0
M02967,135.3,204.7,126.7,0.173,0.504,0.143,1
M02968,205.5,206.1,217.3,0.104,0.233,0.037,0
M02969,159.9,164.1,150.1,0.109,0.273,0.07,0
M02970,91.9,101.0,72.7,0.024,0.382,0.086,0
M02971,115.5,111.7,101.6,0.026,0.253,0.035,0
M02972,74.1,82.1,61.8,0.12,0.399,0.18,0
M02973,186.3,198.3,184.9,0.091,0.34,0.186,0
M02974,129.2,138.0,126.5,0.034,0.183,0.02,0
M02975,154.5,156.9,147.5,0.062,0.137,0.023,0
M02976,116.1,109.0,117.9,0.081,0.213,0.057,0
M02977,214.9,232.4,207.1,0.112,0.115,0.082,0
M02978,120.5,111.8,111.9,0.049,0.168,0.072,0
M02979,46.9,54.0,39.5,0.109,0.364,0.072,0
M02980,273.5,265.4,269.7,0.036,0.108,0.032,0
M02981,151.7,154.1,144.7,0.017,0.261,0.096,0
M02982,114.5,115.1,116.9,0.097,0.2,0.02,0
M02983,156.1,141.0,162.7,0.059,0.353,0.078,0
M02984,167.4,177.0,156.0,0.017,0.239,0.029,0
M02985,139.3,126.4,131.1,0.076,0.32,0.051,0
M02986,101.7,104.6,104.5,0.108,0.135,0.112,0
M02987,91.7,93.1,100.5,0.047,0.276,0.068,0
M02988,100.7,99.0,91.5,0.023,0.208,0.147,0
M02989,79.4,110.4,81.4,0.44,0.59,0.117,1
M02990,186.9,177.1,195.0,0.071,0.293,0.232,0
M02991,54.8,57.1,55.7,0.102,0.34,0.027,0
M02992,178.0,192.8,165.1,0.02,0.327,0.094,0
M02993,106.6,107.6,106.5,0.036,0.164,0.176,0
M02994,120.9,110.3,103.1,0.066,0.158,0.02,0
M02995,101.7,107.6,90.0,0.046,0.152,0.145,0
M02996,113.0,116.8,113.1,0.077,0.353,0.023,0
M02997,170.2,170.4,168.2,0.014,0.249,0.197,0
M02998,181.4,177.3,180.3,0.001,0.277,0.119,0
M02999,75.0,77.0,70.0,0.1,0.244,0.149,0
M03000,169.0,177.9,176.4,0.028,0.266,0.075,0
