meter_id,anomaly_score,investigation_flag,priority_tier
M01608,13.2,0,low
M05402,13.2,0,low
M03919,13.2,0,low
M01685,13.2,0,low
M03170,13.2,0,low
M01653,13.2,0,low
M02871,13.2,0,low
M01935,13.2,0,low
M06108,13.2,0,low
M07048,13.2,0,low
M00562,13.2,0,low
M05769,13.2,0,low
M02727,13.2,0,low
M06576,13.2,0,low
M07950,13.2,0,low
M06858,13.1,0,low
M00890,13.1,0,low
M07852,13.1,0,low
M04339,13.1,0,low
M03367,13.1,0,low
M03855,13.1,0,low
M07442,13.1,0,low
M00282,13.1,0,low
M06703,13.1,0,low
M06033,13.1,0,low
M06685,13.1,0,low
M01370,13.1,0,low
M04144,13.1,0,low
M01085,13.1,0,low
M04013,13.1,0,low
M06209,13.1,0,low
M09102,13.1,0,low
M04767,13.1,0,low
M07486,13.1,0,low
M02356,13.1,0,low
M00592,13.1,0,low
M05371,13.1,0,low
M08760,13.1,0,low
M01110,13.1,0,low
M01105,13.1,0,low
M00653,13.1,0,low
M02022,13.1,0,low
M09338,13.1,0,low
M05800,13.1,0,low
M02706,13.1,0,low
M08999,13.1,0,low
M00319,13.1,0,low
M02033,13.1,0,low
M01360,13.1,0,low
M01205,13.1,0,low
M00316,13.1,0,low
M05362,13.1,0,low
M01589,13.1,0,low
M03260,13.1,0,low
M00133,13.1,0,low
M07714,13.1,0,low
M03560,13.1,0,low
M04214,13.1,0,low
M04354,13.0,0,low
M05834,13.0,0,low
M09378,13.0,0,low
M02445,13.0,0,low
M07850,13.0,0,low
M01600,13.0,0,low
M06174,13.0,0,low
M04181,13.0,0,low
M07549,13.0,0,low
M09633,13.0,0,low
M09290,13.0,0,low
M05580,13.0,0,low
M02440,13.0,0,low
M08935,13.0,0,low
M09059,13.0,0,low
M01712,13.0,0,low
M02877,13.0,0,low
M03875,13.0,0,low
M08699,13.0,0,low
M01920,13.0,0,low
M09405,13.0,0,low
M08162,13.0,0,low
M06679,13.0,0,low
M03585,13.0,0,low
M00990,13.0,0,low
M04251,13.0,0,low
M02940,13.0,0,low
M09697,13.0,0,low
M08962,13.0,0,low
M07931,13.0,0,low
M08613,13.0,0,low
M02015,13.0,0,low
M03290,13.0,0,low
M02720,13.0,0,low
M04136,13.0,0,low
M04604,13.0,0,low
M02657,13.0,0,low
M08963,13.0,0,low
M07112,12.9,0,low
M09380,12.9,0,low
M03261,12.9,0,low
M05820,12.9,0,low
M02817,12.9,0,low
M02783,12.9,0,low
M08528,12.9,0,low
M07097,12.9,0,low
M09644,12.9,0,low
M03913,12.9,0,low
M06094,12.9,0,low
M06095,12.9,0,low
M09947,12.9,0,low
M04187,12.9,0,low
M06477,12.9,0,low
M06041,12.9,0,low
M09271,12.9,0,low
M01208,12.9,0,low
M05493,12.9,0,low
M08695,12.9,0,low
M04882,12.9,0,low
M05555,12.9,0,low
M01245,12.9,0,low
M08892,12.9,0,low
M01923,12.9,0,low
M06110,12.9,0,low
M03890,12.9,0,low
M07978,12.9,0,low
M05039,12.9,0,low
M05027,12.9,0,low
M06438,12.9,0,low
M09310,12.9,0,low
M08980,12.9,0,low
M04560,12.9,0,low
M06456,12.9,0,low
M02375,12.9,0,low
M04470,12.9,0,low
M00692,12.9,0,low
M05844,12.9,0,low
M05690,12.9,0,low
M05697,12.9,0,low
M01491,12.9,0,low
M00997,12.9,0,low
M01800,12.9,0,low
M06371,12.9,0,low
M08383,12.9,0,low
M03615,12.8,0,low
M08181,12.8,0,low
M04247,12.8,0,low
M06949,12.8,0,low
M01474,12.8,0,low
M04091,12.8,0,low
M07468,12.8,0,low
M00486,12.8,0,low
M07973,12.8,0,low
M02669,12.8,0,low
M05642,12.8,0,low
M01423,12.8,0,low
M04060,12.8,0,low
M09301,12.8,0,low
M06014,12.8,0,low
M09719,12.8,0,low
M07758,12.8,0,low
M06417,12.8,0,low
M07270,12.8,0,low
M09776,12.8,0,low
M04624,12.8,0,low
M08209,12.8,0,low
M06726,12.8,0,low
M05506,12.8,0,low
M08845,12.8,0,low
M04687,12.8,0,low
M08164,12.8,0,low
M07302,12.8,0,low
M03926,12.8,0,low
M06492,12.8,0,low
M03109,12.8,0,low
M01388,12.8,0,low
M07611,12.8,0,low
M08336,12.8,0,low
M09002,12.8,0,low
M08700,12.8,0,low
M04389,12.8,0,low
M05458,12.8,0,low
M00769,12.8,0,low
M05377,12.8,0,low
M02490,12.8,0,low
M00798,12.8,0,low
M05426,12.8,0,low
M00585,12.7,0,low
M03581,12.7,0,low
M05322,12.7,0,low
M05595,12.7,0,low
M05494,12.7,0,low
M01379,12.7,0,low
M00746,12.7,0,low
M09198,12.7,0,low
M01636,12.7,0,low
M07443,12.7,0,low
M03049,12.7,0,low
M00379,12.7,0,low
M04090,12.7,0,low
M06297,12.7,0,low
M09552,12.7,0,low
M03565,12.7,0,low
M09538,12.7,0,low
M08536,12.7,0,low
M03158,12.7,0,low
M00784,12.7,0,low
M03795,12.7,0,low
M04851,12.7,0,low
M07828,12.7,0,low
M06841,12.7,0,low
M04919,12.7,0,low
M02032,12.7,0,low
M08808,12.7,0,low
M08491,12.7,0,low
M09481,12.7,0,low
M03661,12.7,0,low
M08758,12.7,0,low
M09843,12.7,0,low
M01866,12.7,0,low
M09595,12.7,0,low
M05639,12.7,0,low
M04589,12.6,0,low
M07082,12.6,0,low
M06954,12.6,0,low
M07671,12.6,0,low
M03472,12.6,0,low
M09413,12.6,0,low
M09985,12.6,0,low
M08386,12.6,0,low
M09987,12.6,0,low
M01845,12.6,0,low
M01060,12.6,0,low
M08351,12.6,0,low
M09033,12.6,0,low
M09741,12.6,0,low
M00118,12.6,0,low
M01074,12.6,0,low
M04088,12.6,0,low
M03405,12.6,0,low
M08449,12.6,0,low
M04081,12.6,0,low
M06295,12.6,0,low
M01827,12.6,0,low
M05825,12.6,0,low
M00808,12.6,0,low
M07119,12.6,0,low
M09795,12.6,0,low
M06201,12.6,0,low
M05786,12.6,0,low
M04774,12.6,0,low
M07674,12.6,0,low
M00312,12.6,0,low
M01464,12.6,0,low
M02495,12.6,0,low
M02814,12.6,0,low
M04832,12.6,0,low
M07020,12.6,0,low
M09906,12.6,0,low
M04864,12.6,0,low
M00156,12.6,0,low
M04190,12.6,0,low
M01921,12.6,0,low
M09054,12.6,0,low
M08264,12.6,0,low
M05472,12.6,0,low
M00141,12.6,0,low
M04639,12.6,0,low
M05342,12.6,0,low
M02574,12.6,0,low
M01149,12.6,0,low
M06962,12.6,0,low
M03708,12.6,0,low
M01859,12.5,0,low
M04230,12.5,0,low
M07273,12.5,0,low
M05131,12.5,0,low
M08946,12.5,0,low
M05095,12.5,0,low
M03542,12.5,0,low
M09179,12.5,0,low
M06325,12.5,0,low
M00998,12.5,0,low
M03618,12.5,0,low
M02107,12.5,0,low
M00942,12.5,0,low
M07729,12.5,0,low
M02053,12.5,0,low
M01649,12.5,0,low
M06909,12.5,0,low
M01488,12.5,0,low
M07497,12.5,0,low
M08581,12.5,0,low
M03358,12.5,0,low
M07939,12.5,0,low
M00738,12.5,0,low
M07053,12.5,0,low
M04959,12.5,0,low
M07658,12.5,0,low
M08633,12.5,0,low
M00295,12.5,0,low
M07086,12.5,0,low
M08979,12.5,0,low
M08217,12.5,0,low
M06648,12.5,0,low
M02265,12.5,0,low
M07168,12.5,0,low
M08518,12.5,0,low
M01592,12.5,0,low
M06363,12.5,0,low
M08312,12.5,0,low
M01808,12.5,0,low
M04195,12.5,0,low
M09249,12.5,0,low
M07234,12.5,0,low
M02192,12.5,0,low
M01197,12.5,0,low
M01307,12.5,0,low
M07609,12.5,0,low
M06586,12.5,0,low
M07905,12.5,0,low
M05058,12.5,0,low
M02560,12.5,0,low
M01195,12.5,0,low
M08730,12.4,0,low
M05094,12.4,0,low
M00002,12.4,0,low
M06376,12.4,0,low
M05676,12.4,0,low
M02792,12.4,0,low
M09084,12.4,0,low
M09819,12.4,0,low
M00304,12.4,0,low
M04934,12.4,0,low
M09818,12.4,0,low
M09355,12.4,0,low
M02662,12.4,0,low
M02648,12.4,0,low
M02208,12.4,0,low
M08460,12.4,0,low
M02622,12.4,0,low
M08611,12.4,0,low
M05592,12.4,0,low
M08622,12.4,0,low
M01398,12.4,0,low
M03065,12.4,0,low
M02573,12.4,0,low
M02031,12.4,0,low
M00752,12.4,0,low
M06491,12.4,0,low
M06580,12.4,0,low
M02248,12.4,0,low
M01237,12.4,0,low
M09191,12.4,0,low
M09389,12.4,0,low
M03278,12.4,0,low
M09744,12.4,0,low
M01741,12.4,0,low
M07024,12.4,0,low
M04401,12.4,0,low
M00805,12.4,0,low
M06122,12.4,0,low
M00559,12.4,0,low
M08248,12.4,0,low
M08037,12.4,0,low
M03178,12.4,0,low
M03770,12.4,0,low
M02766,12.4,0,low
M02294,12.4,0,low
M03258,12.4,0,low
M02105,12.4,0,low
M08721,12.3,0,low
M00968,12.3,0,low
M08868,12.3,0,low
M05428,12.3,0,low
M09036,12.3,0,low
M05407,12.3,0,low
M09177,12.3,0,low
M04317,12.3,0,low
M02478,12.3,0,low
M02473,12.3,0,low
M02452,12.3,0,low
M09275,12.3,0,low
M09629,12.3,0,low
M01165,12.3,0,low
M03243,12.3,0,low
M03039,12.3,0,low
M01387,12.3,0,low
M03086,12.3,0,low
M05251,12.3,0,low
M00523,12.3,0,low
M02012,12.3,0,low
M00542,12.3,0,low
M00151,12.3,0,low
M02908,12.3,0,low
M04449,12.3,0,low
M02960,12.3,0,low
M00691,12.3,0,low
M08361,12.3,0,low
M01924,12.3,0,low
M01912,12.3,0,low
M02787,12.3,0,low
M09149,12.3,0,low
M05904,12.3,0,low
M01476,12.3,0,low
M08735,12.3,0,low
M01660,12.3,0,low
M01676,12.3,0,low
M05984,12.3,0,low
M05022,12.3,0,low
M06264,12.3,0,low
M01377,12.3,0,low
M02205,12.3,0,low
M04072,12.3,0,low
M02961,12.3,0,low
M08651,12.3,0,low
M07426,12.3,0,low
M04004,12.3,0,low
M00833,12.3,0,low
M03217,12.2,0,low
M03788,12.2,0,low
M04760,12.2,0,low
M08513,12.2,0,low
M09953,12.2,0,low
M04340,12.2,0,low
M09034,12.2,0,low
M06189,12.2,0,low
M02281,12.2,0,low
M08126,12.2,0,low
M09243,12.2,0,low
M08048,12.2,0,low
M05092,12.2,0,low
M03412,12.2,0,low
M03458,12.2,0,low
M00619,12.2,0,low
M01286,12.2,0,low
M00689,12.2,0,low
M06917,12.2,0,low
M00094,12.2,0,low
M01675,12.2,0,low
M05776,12.2,0,low
M02266,12.2,0,low
M05070,12.2,0,low
M05213,12.2,0,low
M00465,12.2,0,low
M08118,12.2,0,low
M04068,12.2,0,low
M05281,12.2,0,low
M03000,12.2,0,low
M03434,12.2,0,low
M00114,12.2,0,low
M06650,12.2,0,low
M09477,12.2,0,low
M07474,12.2,0,low
M02427,12.2,0,low
M03911,12.2,0,low
M07007,12.2,0,low
M08564,12.2,0,low
M07533,12.2,0,low
M08577,12.2,0,low
M09606,12.2,0,low
M08584,12.2,0,low
M08481,12.2,0,low
M05604,12.2,0,low
M05226,12.1,0,low
M09515,12.1,0,low
M06299,12.1,0,low
M04246,12.1,0,low
M02856,12.1,0,low
M00532,12.1,0,low
M09775,12.1,0,low
M05759,12.1,0,low
M08364,12.1,0,low
M05155,12.1,0,low
M06799,12.1,0,low
M05432,12.1,0,low
M00323,12.1,0,low
M08262,12.1,0,low
M09657,12.1,0,low
M04737,12.1,0,low
M02067,12.1,0,low
M08839,12.1,0,low
M09063,12.1,0,low
M01004,12.1,0,low
M08723,12.1,0,low
M05398,12.1,0,low
M03779,12.1,0,low
M00165,12.1,0,low
M09392,12.1,0,low
M01585,12.1,0,low
M01355,12.1,0,low
M04287,12.1,0,low
M09322,12.1,0,low
M08833,12.1,0,low
M02021,12.1,0,low
M07979,12.1,0,low
M09664,12.1,0,low
M05330,12.1,0,low
M09896,12.1,0,low
M09725,12.1,0,low
M04977,12.1,0,low
M02715,12.1,0,low
M04455,12.1,0,low
M06387,12.1,0,low
M09583,12.1,0,low
M09188,12.1,0,low
M06733,12.1,0,low
M01041,12.1,0,low
M00505,12.1,0,low
M07063,12.1,0,low
M04533,12.1,0,low
M05004,12.1,0,low
M07422,12.1,0,low
M04504,12.1,0,low
M08776,12.1,0,low
M05409,12.0,0,low
M00971,12.0,0,low
M09226,12.0,0,low
M07010,12.0,0,low
M02454,12.0,0,low
M02106,12.0,0,low
M01814,12.0,0,low
M06148,12.0,0,low
M05505,12.0,0,low
M08563,12.0,0,low
M00223,12.0,0,low
M03068,12.0,0,low
M00510,12.0,0,low
M09822,12.0,0,low
M04026,12.0,0,low
M05664,12.0,0,low
M04641,12.0,0,low
M06640,12.0,0,low
M01554,12.0,0,low
M00199,12.0,0,low
M03928,12.0,0,low
M07912,12.0,0,low
M00143,12.0,0,low
M04619,12.0,0,low
M04493,12.0,0,low
M06436,12.0,0,low
M01026,12.0,0,low
M05732,12.0,0,low
M08011,12.0,0,low
M00633,12.0,0,low
M01637,12.0,0,low
M00399,12.0,0,low
M05235,12.0,0,low
M05203,12.0,0,low
M05712,12.0,0,low
M02922,12.0,0,low
M02232,12.0,0,low
M09109,12.0,0,low
M07382,12.0,0,low
M07380,12.0,0,low
M00011,11.9,0,low
M07672,11.9,0,low
M03580,11.9,0,low
M04243,11.9,0,low
M01260,11.9,0,low
M08654,11.9,0,low
M00702,11.9,0,low
M03549,11.9,0,low
M03912,11.9,0,low
M02082,11.9,0,low
M02732,11.9,0,low
M02507,11.9,0,low
M09643,11.9,0,low
M04410,11.9,0,low
M02751,11.9,0,low
M02796,11.9,0,low
M04368,11.9,0,low
M06849,11.9,0,low
M05110,11.9,0,low
M02422,11.9,0,low
M05382,11.9,0,low
M02143,11.9,0,low
M03168,11.9,0,low
M00818,11.9,0,low
M07879,11.9,0,low
M01757,11.9,0,low
M08903,11.9,0,low
M06629,11.9,0,low
M02207,11.9,0,low
M00951,11.9,0,low
M05814,11.9,0,low
M03084,11.9,0,low
M01446,11.9,0,low
M05740,11.9,0,low
M04577,11.9,0,low
M01270,11.9,0,low
M01027,11.9,0,low
M06978,11.8,0,low
M07492,11.8,0,low
M04733,11.8,0,low
M07170,11.8,0,low
M07619,11.8,0,low
M01346,11.8,0,low
M05294,11.8,0,low
M02439,11.8,0,low
M06864,11.8,0,low
M01811,11.8,0,low
M06845,11.8,0,low
M06865,11.8,0,low
M01311,11.8,0,low
M00409,11.8,0,low
M09945,11.8,0,low
M01764,11.8,0,low
M07644,11.8,0,low
M01639,11.8,0,low
M08937,11.8,0,low
M09104,11.8,0,low
M03544,11.8,0,low
M08068,11.8,0,low
M08426,11.8,0,low
M05164,11.8,0,low
M01891,11.8,0,low
M09870,11.8,0,low
M09586,11.8,0,low
M00704,11.8,0,low
M04274,11.8,0,low
M05730,11.8,0,low
M00873,11.8,0,low
M09522,11.8,0,low
M00724,11.8,0,low
M03918,11.8,0,low
M08604,11.8,0,low
M06049,11.8,0,low
M07809,11.7,0,low
M03316,11.7,0,low
M06195,11.7,0,low
M00208,11.7,0,low
M05466,11.7,0,low
M04823,11.7,0,low
M08180,11.7,0,low
M06930,11.7,0,low
M08932,11.7,0,low
M05711,11.7,0,low
M00892,11.7,0,low
M05167,11.7,0,low
M04286,11.7,0,low
M08502,11.7,0,low
M02113,11.7,0,low
M09543,11.7,0,low
M05314,11.7,0,low
M09340,11.7,0,low
M03142,11.7,0,low
M03082,11.7,0,low
M01456,11.7,0,low
M06427,11.7,0,low
M07493,11.7,0,low
M08442,11.7,0,low
M03409,11.7,0,low
M09396,11.7,0,low
M01428,11.7,0,low
M06672,11.7,0,low
M00210,11.7,0,low
M03130,11.7,0,low
M02037,11.7,0,low
M07753,11.7,0,low
M03889,11.7,0,low
M05268,11.7,0,low
M05019,11.7,0,low
M09130,11.7,0,low
M06198,11.7,0,low
M07000,11.7,0,low
M04738,11.7,0,low
M04773,11.7,0,low
M07392,11.7,0,low
M04254,11.6,0,low
M09547,11.6,0,low
M04496,11.6,0,low
M02661,11.6,0,low
M00471,11.6,0,low
M09258,11.6,0,low
M01515,11.6,0,low
M01795,11.6,0,low
M01781,11.6,0,low
M02677,11.6,0,low
M01238,11.6,0,low
M02968,11.6,0,low
M05626,11.6,0,low
M02299,11.6,0,low
M05074,11.6,0,low
M00378,11.6,0,low
M05726,11.6,0,low
M04634,11.6,0,low
M07073,11.6,0,low
M05943,11.6,0,low
M09065,11.6,0,low
M05753,11.6,0,low
M03400,11.6,0,low
M02221,11.6,0,low
M03639,11.6,0,low
M03100,11.6,0,low
M08216,11.6,0,low
M03595,11.6,0,low
M02691,11.6,0,low
M03439,11.6,0,low
M05964,11.6,0,low
M05729,11.6,0,low
M03254,11.6,0,low
M02394,11.6,0,low
M07620,11.6,0,low
M09128,11.6,0,low
M03803,11.6,0,low
M07204,11.6,0,low
M08858,11.6,0,low
M05385,11.6,0,low
M06530,11.6,0,low
M03733,11.6,0,low
M08317,11.6,0,low
M03684,11.6,0,low
M08490,11.6,0,low
M07181,11.6,0,low
M03337,11.6,0,low
M03543,11.6,0,low
M07854,11.6,0,low
M05873,11.6,0,low
M05152,11.6,0,low
M09163,11.5,0,low
M05113,11.5,0,low
M09993,11.5,0,low
M09172,11.5,0,low
M00289,11.5,0,low
M04907,11.5,0,low
M00778,11.5,0,low
M08309,11.5,0,low
M07810,11.5,0,low
M00962,11.5,0,low
M04408,11.5,0,low
M04722,11.5,0,low
M08844,11.5,0,low
M04793,11.5,0,low
M05273,11.5,0,low
M04950,11.5,0,low
M06997,11.5,0,low
M07532,11.5,0,low
M02872,11.5,0,low
M01171,11.5,0,low
M02101,11.5,0,low
M09182,11.5,0,low
M08258,11.5,0,low
M04488,11.5,0,low
M07259,11.5,0,low
M08954,11.5,0,low
M01410,11.5,0,low
M08638,11.5,0,low
M03503,11.5,0,low
M03021,11.5,0,low
M03572,11.5,0,low
M09824,11.5,0,low
M01037,11.5,0,low
M03011,11.5,0,low
M02982,11.5,0,low
M03947,11.5,0,low
M06610,11.5,0,low
M05578,11.5,0,low
M02819,11.5,0,low
M01204,11.5,0,low
M09316,11.5,0,low
M05510,11.5,0,low
M06760,11.5,0,low
M07115,11.5,0,low
M00421,11.5,0,low
M00099,11.5,0,low
M07369,11.5,0,low
M01046,11.5,0,low
M02348,11.5,0,low
M07668,11.5,0,low
M07728,11.5,0,low
M04224,11.4,0,low
M08367,11.4,0,low
M00374,11.4,0,low
M04628,11.4,0,low
M01315,11.4,0,low
M07572,11.4,0,low
M09708,11.4,0,low
M05502,11.4,0,low
M01963,11.4,0,low
M01958,11.4,0,low
M01440,11.4,0,low
M06357,11.4,0,low
M01883,11.4,0,low
M01876,11.4,0,low
M07098,11.4,0,low
M05692,11.4,0,low
M05630,11.4,0,low
M04603,11.4,0,low
M01121,11.4,0,low
M05717,11.4,0,low
M08356,11.4,0,low
M01674,11.4,0,low
M05663,11.4,0,low
M00384,11.4,0,low
M05306,11.4,0,low
M06153,11.4,0,low
M04771,11.4,0,low
M01316,11.4,0,low
M06567,11.4,0,low
M06113,11.4,0,low
M03861,11.4,0,low
M03223,11.4,0,low
M07902,11.4,0,low
M06781,11.4,0,low
M02854,11.4,0,low
M08757,11.4,0,low
M03208,11.4,0,low
M07337,11.4,0,low
M06320,11.3,0,low
M01420,11.3,0,low
M07901,11.3,0,low
M07581,11.3,0,low
M08454,11.3,0,low
M09526,11.3,0,low
M07558,11.3,0,low
M00332,11.3,0,low
M02523,11.3,0,low
M07707,11.3,0,low
M05331,11.3,0,low
M02742,11.3,0,low
M04433,11.3,0,low
M01788,11.3,0,low
M04539,11.3,0,low
M07079,11.3,0,low
M05125,11.3,0,low
M04360,11.3,0,low
M08920,11.3,0,low
M03134,11.3,0,low
M02193,11.3,0,low
M09395,11.3,0,low
M07951,11.3,0,low
M03041,11.3,0,low
M05965,11.3,0,low
M09076,11.3,0,low
M04001,11.3,0,low
M00054,11.3,0,low
M01950,11.3,0,low
M06077,11.2,0,low
M05985,11.2,0,low
M03450,11.2,0,low
M07934,11.2,0,low
M00402,11.2,0,low
M09865,11.2,0,low
M04948,11.2,0,low
M09728,11.2,0,low
M05148,11.2,0,low
M03369,11.2,0,low
M02707,11.2,0,low
M05848,11.2,0,low
M05614,11.2,0,low
M04531,11.2,0,low
M07466,11.2,0,low
M07975,11.2,0,low
M05655,11.2,0,low
M09588,11.2,0,low
M02197,11.2,0,low
M02846,11.2,0,low
M05594,11.2,0,low
M05132,11.2,0,low
M04260,11.2,0,low
M02496,11.2,0,low
M05434,11.2,0,low
M02466,11.2,0,low
M02403,11.2,0,low
M09269,11.2,0,low
M05289,11.2,0,low
M08471,11.2,0,low
M02448,11.2,0,low
M02469,11.2,0,low
M07598,11.2,0,low
M08734,11.2,0,low
M05919,11.2,0,low
M09649,11.2,0,low
M07685,11.2,0,low
M07041,11.2,0,low
M07387,11.2,0,low
M05476,11.2,0,low
M06138,11.2,0,low
M07861,11.2,0,low
M01583,11.2,0,low
M03902,11.2,0,low
M09990,11.1,0,low
M04912,11.1,0,low
M02441,11.1,0,low
M04825,11.1,0,low
M06512,11.1,0,low
M07577,11.1,0,low
M07335,11.1,0,low
M01258,11.1,0,low
M00981,11.1,0,low
M04402,11.1,0,low
M04430,11.1,0,low
M04424,11.1,0,low
M08568,11.1,0,low
M08910,11.1,0,low
M03685,11.1,0,low
M02397,11.1,0,low
M07208,11.1,0,low
M01284,11.1,0,low
M03658,11.1,0,low
M08352,11.1,0,low
M04884,11.1,0,low
M07802,11.1,0,low
M03651,11.1,0,low
M06130,11.1,0,low
M02456,11.1,0,low
M08308,11.1,0,low
M03809,11.1,0,low
M01854,11.1,0,low
M09970,11.1,0,low
M06911,11.1,0,low
M06763,11.1,0,low
M05508,11.1,0,low
M00158,11.1,0,low
M05003,11.1,0,low
M06907,11.1,0,low
M04974,11.1,0,low
M01517,11.1,0,low
M01746,11.1,0,low
M06288,11.1,0,low
M08466,11.1,0,low
M08148,11.1,0,low
M04586,11.1,0,low
M01033,11.1,0,low
M09675,11.1,0,low
M02187,11.1,0,low
M05143,11.1,0,low
M02351,11.1,0,low
M05210,11.1,0,low
M03606,11.1,0,low
M02578,11.1,0,low
M02568,11.1,0,low
M07918,11.1,0,low
M02581,11.1,0,low
M00365,11.1,0,low
M03467,11.1,0,low
M01246,11.1,0,low
M06009,11.1,0,low
M09871,11.1,0,low
M08189,11.1,0,low
M02242,11.1,0,low
M02306,11.1,0,low
M07281,11.1,0,low
M03521,11.1,0,low
M04487,11.1,0,low
M01980,11.1,0,low
M09184,11.1,0,low
M04352,11.1,0,low
M01049,11.1,0,low
M07110,11.1,0,low
M01782,11.1,0,low
M01892,11.1,0,low
M06360,11.1,0,low
M01882,11.1,0,low
M09955,11.0,0,low
M09099,11.0,0,low
M02936,11.0,0,low
M07268,11.0,0,low
M06952,11.0,0,low
M04454,11.0,0,low
M01368,11.0,0,low
M02044,11.0,0,low
M01538,11.0,0,low
M03083,11.0,0,low
M03978,11.0,0,low
M05598,11.0,0,low
M01378,11.0,0,low
M07402,11.0,0,low
M02989,11.0,0,low
M07824,11.0,0,low
M06908,11.0,0,low
M04949,11.0,0,low
M09286,11.0,0,low
M06535,11.0,0,low
M08498,11.0,0,low
M07571,11.0,0,low
M08047,11.0,0,low
M06116,11.0,0,low
M04387,11.0,0,low
M03204,11.0,0,low
M02095,11.0,0,low
M04749,11.0,0,low
M01130,11.0,0,low
M00346,11.0,0,low
M08589,11.0,0,low
M07133,11.0,0,low
M08368,11.0,0,low
M05145,11.0,0,low
M08359,11.0,0,low
M00040,11.0,0,low
M05879,11.0,0,low
M08940,11.0,0,low
M00651,11.0,0,low
M09714,11.0,0,low
M02368,11.0,0,low
M04985,11.0,0,low
M04095,10.9,0,low
M08656,10.9,0,low
M08773,10.9,0,low
M08772,10.9,0,low
M01765,10.9,0,low
M03982,10.9,0,low
M03983,10.9,0,low
M03955,10.9,0,low
M02017,10.9,0,low
M00377,10.9,0,low
M05600,10.9,0,low
M01985,10.9,0,low
M04323,10.9,0,low
M04139,10.9,0,low
M09514,10.9,0,low
M08093,10.9,0,low
M01732,10.9,0,low
M00822,10.9,0,low
M05568,10.9,0,low
M07501,10.9,0,low
M00849,10.9,0,low
M09911,10.9,0,low
M08046,10.9,0,low
M00385,10.9,0,low
M02749,10.9,0,low
M07548,10.9,0,low
M05450,10.9,0,low
M03182,10.9,0,low
M00813,10.9,0,low
M03925,10.9,0,low
M06619,10.9,0,low
M06073,10.9,0,low
M04169,10.9,0,low
M04177,10.9,0,low
M05942,10.9,0,low
M06486,10.9,0,low
M02471,10.9,0,low
M00731,10.9,0,low
M05021,10.9,0,low
M07788,10.9,0,low
M01225,10.9,0,low
M07811,10.9,0,low
M05373,10.9,0,low
M02875,10.9,0,low
M00957,10.9,0,low
M01678,10.9,0,low
M08424,10.9,0,low
M05056,10.9,0,low
M08365,10.9,0,low
M09859,10.9,0,low
M07340,10.9,0,low
M02800,10.9,0,low
M09804,10.9,0,low
M03291,10.8,0,low
M08956,10.8,0,low
M06714,10.8,0,low
M08452,10.8,0,low
M06745,10.8,0,low
M08420,10.8,0,low
M01167,10.8,0,low
M05565,10.8,0,low
M05207,10.8,0,low
M08575,10.8,0,low
M03378,10.8,0,low
M09006,10.8,0,low
M00670,10.8,0,low
M06937,10.8,0,low
M01461,10.8,0,low
M06287,10.8,0,low
M07730,10.8,0,low
M04313,10.8,0,low
M00801,10.8,0,low
M08504,10.8,0,low
M09551,10.8,0,low
M08151,10.8,0,low
M04059,10.8,0,low
M00380,10.8,0,low
M05750,10.8,0,low
M09070,10.8,0,low
M01823,10.8,0,low
M07357,10.8,0,low
M03810,10.8,0,low
M03818,10.8,0,low
M06895,10.8,0,low
M01351,10.8,0,low
M06910,10.8,0,low
M03355,10.8,0,low
M06276,10.8,0,low
M04990,10.8,0,low
M07433,10.8,0,low
M06024,10.8,0,low
M09030,10.8,0,low
M01756,10.8,0,low
M01754,10.8,0,low
M06588,10.8,0,low
M08333,10.8,0,low
M07748,10.8,0,low
M01101,10.8,0,low
M07925,10.8,0,low
M07760,10.8,0,low
M05044,10.8,0,low
M01670,10.8,0,low
M03418,10.7,0,low
M06152,10.7,0,low
M07224,10.7,0,low
M04403,10.7,0,low
M01822,10.7,0,low
M04104,10.7,0,low
M07914,10.7,0,low
M00904,10.7,0,low
M04956,10.7,0,low
M02666,10.7,0,low
M03923,10.7,0,low
M04827,10.7,0,low
M01289,10.7,0,low
M05439,10.7,0,low
M00019,10.7,0,low
M01249,10.7,0,low
M01455,10.7,0,low
M06797,10.7,0,low
M09797,10.7,0,low
M07395,10.7,0,low
M00430,10.7,0,low
M06302,10.7,0,low
M09610,10.7,0,low
M07495,10.7,0,low
M07252,10.7,0,low
M01153,10.7,0,low
M06135,10.7,0,low
M03403,10.7,0,low
M07546,10.7,0,low
M03099,10.7,0,low
M08619,10.7,0,low
M08621,10.7,0,low
M06677,10.7,0,low
M01612,10.7,0,low
M08084,10.7,0,low
M08944,10.7,0,low
M00711,10.7,0,low
M00049,10.7,0,low
M02104,10.7,0,low
M01964,10.7,0,low
M00233,10.7,0,low
M09470,10.7,0,low
M09749,10.7,0,low
M05616,10.7,0,low
M00785,10.7,0,low
M02468,10.7,0,low
M00230,10.7,0,low
M03590,10.7,0,low
M00795,10.7,0,low
M08099,10.7,0,low
M03534,10.7,0,low
M06606,10.7,0,low
M09856,10.7,0,low
M01519,10.6,0,low
M02228,10.6,0,low
M09686,10.6,0,low
M00390,10.6,0,low
M08407,10.6,0,low
M07193,10.6,0,low
M08089,10.6,0,low
M07491,10.6,0,low
M08421,10.6,0,low
M01613,10.6,0,low
M07504,10.6,0,low
M01211,10.6,0,low
M01520,10.6,0,low
M05249,10.6,0,low
