meter_id,anomaly_score,investigation_flag,priority_tier,priority_tier_order
M03302,13.4,0,low,1
M09561,13.4,0,low,1
M09265,13.4,0,low,1
M04552,13.4,0,low,1
M00511,13.4,0,low,1
M00612,13.4,0,low,1
M08170,13.4,0,low,1
M03608,13.4,0,low,1
M06595,13.4,0,low,1
M08594,13.4,0,low,1
M03833,13.4,0,low,1
M09786,13.3,0,low,1
M01726,13.3,0,low,1
M09045,13.3,0,low,1
M05724,13.3,0,low,1
M03526,13.3,0,low,1
M06847,13.3,0,low,1
M00836,13.3,0,low,1
M05393,13.3,0,low,1
M03174,13.3,0,low,1
M08051,13.3,0,low,1
M09248,13.3,0,low,1
M01353,13.3,0,low,1
M03995,13.3,0,low,1
M07507,13.3,0,low,1
M05934,13.3,0,low,1
M04911,13.3,0,low,1
M06651,13.3,0,low,1
M00089,13.3,0,low,1
M09068,13.3,0,low,1
M07804,13.3,0,low,1
M05652,13.3,0,low,1
M04451,13.3,0,low,1
M08175,13.3,0,low,1
M09834,13.3,0,low,1
M06654,13.3,0,low,1
M09750,13.3,0,low,1
M06601,13.3,0,low,1
M04112,13.3,0,low,1
M01957,13.3,0,low,1
M04113,13.3,0,low,1
M02917,13.3,0,low,1
M03292,13.3,0,low,1
M03491,13.3,0,low,1
M01946,13.3,0,low,1
M00370,13.3,0,low,1
M05211,13.3,0,low,1
M07469,13.3,0,low,1
M09094,13.3,0,low,1
M07733,13.3,0,low,1
M01179,13.2,0,low,1
M05861,13.2,0,low,1
M06261,13.2,0,low,1
M06929,13.2,0,low,1
M03597,13.2,0,low,1
M08961,13.2,0,low,1
M09264,13.2,0,low,1
M00036,13.2,0,low,1
M06055,13.2,0,low,1
M08901,13.2,0,low,1
M08297,13.2,0,low,1
M09717,13.2,0,low,1
M02597,13.2,0,low,1
M01263,13.2,0,low,1
M04921,13.2,0,low,1
M03330,13.2,0,low,1
M06296,13.2,0,low,1
M08185,13.2,0,low,1
M01531,13.2,0,low,1
M03436,13.2,0,low,1
M05544,13.2,0,low,1
M07596,13.2,0,low,1
M01567,13.2,0,low,1
M03283,13.2,0,low,1
M05188,13.2,0,low,1
M07964,13.2,0,low,1
M02938,13.2,0,low,1
M00419,13.2,0,low,1
M04211,13.2,0,low,1
M09678,13.2,0,low,1
M07561,13.2,0,low,1
M02844,13.2,0,low,1
M06982,13.2,0,low,1
M01608,13.2,0,low,1
M05402,13.2,0,low,1
M03919,13.2,0,low,1
M01685,13.2,0,low,1
M03170,13.2,0,low,1
M01653,13.2,0,low,1
M02871,13.2,0,low,1
M01935,13.2,0,low,1
M06108,13.2,0,low,1
M07048,13.2,0,low,1
M00562,13.2,0,low,1
M05769,13.2,0,low,1
M02727,13.2,0,low,1
M06576,13.2,0,low,1
M07950,13.2,0,low,1
M06858,13.1,0,low,1
M00890,13.1,0,low,1
M07852,13.1,0,low,1
M04339,13.1,0,low,1
M03367,13.1,0,low,1
M03855,13.1,0,low,1
M07442,13.1,0,low,1
M00282,13.1,0,low,1
M06703,13.1,0,low,1
M06033,13.1,0,low,1
M06685,13.1,0,low,1
M01370,13.1,0,low,1
M04144,13.1,0,low,1
M01085,13.1,0,low,1
M04013,13.1,0,low,1
M06209,13.1,0,low,1
M09102,13.1,0,low,1
M04767,13.1,0,low,1
M07486,13.1,0,low,1
M02356,13.1,0,low,1
M00592,13.1,0,low,1
M05371,13.1,0,low,1
M08760,13.1,0,low,1
M01110,13.1,0,low,1
M01105,13.1,0,low,1
M00653,13.1,0,low,1
M02022,13.1,0,low,1
M09338,13.1,0,low,1
M05800,13.1,0,low,1
M02706,13.1,0,low,1
M08999,13.1,0,low,1
M00319,13.1,0,low,1
M02033,13.1,0,low,1
M01360,13.1,0,low,1
M01205,13.1,0,low,1
M00316,13.1,0,low,1
M05362,13.1,0,low,1
M01589,13.1,0,low,1
M03260,13.1,0,low,1
M00133,13.1,0,low,1
M07714,13.1,0,low,1
M03560,13.1,0,low,1
M04214,13.1,0,low,1
M04354,13.0,0,low,1
M05834,13.0,0,low,1
M09378,13.0,0,low,1
M02445,13.0,0,low,1
M07850,13.0,0,low,1
M01600,13.0,0,low,1
M06174,13.0,0,low,1
M04181,13.0,0,low,1
M07549,13.0,0,low,1
M09633,13.0,0,low,1
M09290,13.0,0,low,1
M05580,13.0,0,low,1
M02440,13.0,0,low,1
M08935,13.0,0,low,1
M09059,13.0,0,low,1
M01712,13.0,0,low,1
M02877,13.0,0,low,1
M03875,13.0,0,low,1
M08699,13.0,0,low,1
M01920,13.0,0,low,1
M09405,13.0,0,low,1
M08162,13.0,0,low,1
M06679,13.0,0,low,1
M03585,13.0,0,low,1
M00990,13.0,0,low,1
M04251,13.0,0,low,1
M02940,13.0,0,low,1
M09697,13.0,0,low,1
M08962,13.0,0,low,1
M07931,13.0,0,low,1
M08613,13.0,0,low,1
M02015,13.0,0,low,1
M03290,13.0,0,low,1
M02720,13.0,0,low,1
M04136,13.0,0,low,1
M04604,13.0,0,low,1
M02657,13.0,0,low,1
M08963,13.0,0,low,1
M07112,12.9,0,low,1
M09380,12.9,0,low,1
M03261,12.9,0,low,1
M05820,12.9,0,low,1
M02817,12.9,0,low,1
M02783,12.9,0,low,1
M08528,12.9,0,low,1
M07097,12.9,0,low,1
M09644,12.9,0,low,1
M03913,12.9,0,low,1
M06094,12.9,0,low,1
M06095,12.9,0,low,1
M09947,12.9,0,low,1
M04187,12.9,0,low,1
M06477,12.9,0,low,1
M06041,12.9,0,low,1
M09271,12.9,0,low,1
M01208,12.9,0,low,1
M05493,12.9,0,low,1
M08695,12.9,0,low,1
M04882,12.9,0,low,1
M05555,12.9,0,low,1
M01245,12.9,0,low,1
M08892,12.9,0,low,1
M01923,12.9,0,low,1
M06110,12.9,0,low,1
M03890,12.9,0,low,1
M07978,12.9,0,low,1
M05039,12.9,0,low,1
M05027,12.9,0,low,1
M06438,12.9,0,low,1
M09310,12.9,0,low,1
M08980,12.9,0,low,1
M04560,12.9,0,low,1
M06456,12.9,0,low,1
M02375,12.9,0,low,1
M04470,12.9,0,low,1
M00692,12.9,0,low,1
M05844,12.9,0,low,1
M05690,12.9,0,low,1
M05697,12.9,0,low,1
M01491,12.9,0,low,1
M00997,12.9,0,low,1
M01800,12.9,0,low,1
M06371,12.9,0,low,1
M08383,12.9,0,low,1
M03615,12.8,0,low,1
M08181,12.8,0,low,1
M04247,12.8,0,low,1
M06949,12.8,0,low,1
M01474,12.8,0,low,1
M04091,12.8,0,low,1
M07468,12.8,0,low,1
M00486,12.8,0,low,1
M07973,12.8,0,low,1
M02669,12.8,0,low,1
M05642,12.8,0,low,1
M01423,12.8,0,low,1
M04060,12.8,0,low,1
M09301,12.8,0,low,1
M06014,12.8,0,low,1
M09719,12.8,0,low,1
M07758,12.8,0,low,1
M06417,12.8,0,low,1
M07270,12.8,0,low,1
M09776,12.8,0,low,1
M04624,12.8,0,low,1
M08209,12.8,0,low,1
M06726,12.8,0,low,1
M05506,12.8,0,low,1
M08845,12.8,0,low,1
M04687,12.8,0,low,1
M08164,12.8,0,low,1
M07302,12.8,0,low,1
M03926,12.8,0,low,1
M06492,12.8,0,low,1
M03109,12.8,0,low,1
M01388,12.8,0,low,1
M07611,12.8,0,low,1
M08336,12.8,0,low,1
M09002,12.8,0,low,1
M08700,12.8,0,low,1
M04389,12.8,0,low,1
M05458,12.8,0,low,1
M00769,12.8,0,low,1
M05377,12.8,0,low,1
M02490,12.8,0,low,1
M00798,12.8,0,low,1
M05426,12.8,0,low,1
M00585,12.7,0,low,1
M03581,12.7,0,low,1
M05322,12.7,0,low,1
M05595,12.7,0,low,1
M05494,12.7,0,low,1
M01379,12.7,0,low,1
M00746,12.7,0,low,1
M09198,12.7,0,low,1
M01636,12.7,0,low,1
M07443,12.7,0,low,1
M03049,12.7,0,low,1
M00379,12.7,0,low,1
M04090,12.7,0,low,1
M06297,12.7,0,low,1
M09552,12.7,0,low,1
M03565,12.7,0,low,1
M09538,12.7,0,low,1
M08536,12.7,0,low,1
M03158,12.7,0,low,1
M00784,12.7,0,low,1
M03795,12.7,0,low,1
M04851,12.7,0,low,1
M07828,12.7,0,low,1
M06841,12.7,0,low,1
M04919,12.7,0,low,1
M02032,12.7,0,low,1
M08808,12.7,0,low,1
M08491,12.7,0,low,1
M09481,12.7,0,low,1
M03661,12.7,0,low,1
M08758,12.7,0,low,1
M09843,12.7,0,low,1
M01866,12.7,0,low,1
M09595,12.7,0,low,1
M05639,12.7,0,low,1
M04589,12.6,0,low,1
M07082,12.6,0,low,1
M06954,12.6,0,low,1
M07671,12.6,0,low,1
M03472,12.6,0,low,1
M09413,12.6,0,low,1
M09985,12.6,0,low,1
M08386,12.6,0,low,1
M09987,12.6,0,low,1
M01845,12.6,0,low,1
M01060,12.6,0,low,1
M08351,12.6,0,low,1
M09033,12.6,0,low,1
M09741,12.6,0,low,1
M00118,12.6,0,low,1
M01074,12.6,0,low,1
M04088,12.6,0,low,1
M03405,12.6,0,low,1
M08449,12.6,0,low,1
M04081,12.6,0,low,1
M06295,12.6,0,low,1
M01827,12.6,0,low,1
M05825,12.6,0,low,1
M00808,12.6,0,low,1
M07119,12.6,0,low,1
M09795,12.6,0,low,1
M06201,12.6,0,low,1
M05786,12.6,0,low,1
M04774,12.6,0,low,1
M07674,12.6,0,low,1
M00312,12.6,0,low,1
M01464,12.6,0,low,1
M02495,12.6,0,low,1
M02814,12.6,0,low,1
M04832,12.6,0,low,1
M07020,12.6,0,low,1
M09906,12.6,0,low,1
M04864,12.6,0,low,1
M00156,12.6,0,low,1
M04190,12.6,0,low,1
M01921,12.6,0,low,1
M09054,12.6,0,low,1
M08264,12.6,0,low,1
M05472,12.6,0,low,1
M00141,12.6,0,low,1
M04639,12.6,0,low,1
M05342,12.6,0,low,1
M02574,12.6,0,low,1
M01149,12.6,0,low,1
M06962,12.6,0,low,1
M03708,12.6,0,low,1
M01859,12.5,0,low,1
M04230,12.5,0,low,1
M07273,12.5,0,low,1
M05131,12.5,0,low,1
M08946,12.5,0,low,1
M05095,12.5,0,low,1
M03542,12.5,0,low,1
M09179,12.5,0,low,1
M06325,12.5,0,low,1
M00998,12.5,0,low,1
M03618,12.5,0,low,1
M02107,12.5,0,low,1
M00942,12.5,0,low,1
M07729,12.5,0,low,1
M02053,12.5,0,low,1
M01649,12.5,0,low,1
M06909,12.5,0,low,1
M01488,12.5,0,low,1
M07497,12.5,0,low,1
M08581,12.5,0,low,1
M03358,12.5,0,low,1
M07939,12.5,0,low,1
M00738,12.5,0,low,1
M07053,12.5,0,low,1
M04959,12.5,0,low,1
M07658,12.5,0,low,1
M08633,12.5,0,low,1
M00295,12.5,0,low,1
M07086,12.5,0,low,1
M08979,12.5,0,low,1
M08217,12.5,0,low,1
M06648,12.5,0,low,1
M02265,12.5,0,low,1
M07168,12.5,0,low,1
M08518,12.5,0,low,1
M01592,12.5,0,low,1
M06363,12.5,0,low,1
M08312,12.5,0,low,1
M01808,12.5,0,low,1
M04195,12.5,0,low,1
M09249,12.5,0,low,1
M07234,12.5,0,low,1
M02192,12.5,0,low,1
M01197,12.5,0,low,1
M01307,12.5,0,low,1
M07609,12.5,0,low,1
M06586,12.5,0,low,1
M07905,12.5,0,low,1
M05058,12.5,0,low,1
M02560,12.5,0,low,1
M01195,12.5,0,low,1
M08730,12.4,0,low,1
M05094,12.4,0,low,1
M00002,12.4,0,low,1
M06376,12.4,0,low,1
M05676,12.4,0,low,1
M02792,12.4,0,low,1
M09084,12.4,0,low,1
M09819,12.4,0,low,1
M00304,12.4,0,low,1
M04934,12.4,0,low,1
M09818,12.4,0,low,1
M09355,12.4,0,low,1
M02662,12.4,0,low,1
M02648,12.4,0,low,1
M02208,12.4,0,low,1
M08460,12.4,0,low,1
M02622,12.4,0,low,1
M08611,12.4,0,low,1
M05592,12.4,0,low,1
M08622,12.4,0,low,1
M01398,12.4,0,low,1
M03065,12.4,0,low,1
M02573,12.4,0,low,1
M02031,12.4,0,low,1
M00752,12.4,0,low,1
M06491,12.4,0,low,1
M06580,12.4,0,low,1
M02248,12.4,0,low,1
M01237,12.4,0,low,1
M09191,12.4,0,low,1
M09389,12.4,0,low,1
M03278,12.4,0,low,1
M09744,12.4,0,low,1
M01741,12.4,0,low,1
M07024,12.4,0,low,1
M04401,12.4,0,low,1
M00805,12.4,0,low,1
M06122,12.4,0,low,1
M00559,12.4,0,low,1
M08248,12.4,0,low,1
M08037,12.4,0,low,1
M03178,12.4,0,low,1
M03770,12.4,0,low,1
M02766,12.4,0,low,1
M02294,12.4,0,low,1
M03258,12.4,0,low,1
M02105,12.4,0,low,1
M08721,12.3,0,low,1
M00968,12.3,0,low,1
M08868,12.3,0,low,1
M05428,12.3,0,low,1
M09036,12.3,0,low,1
M05407,12.3,0,low,1
M09177,12.3,0,low,1
M04317,12.3,0,low,1
M02478,12.3,0,low,1
M02473,12.3,0,low,1
M02452,12.3,0,low,1
M09275,12.3,0,low,1
M09629,12.3,0,low,1
M01165,12.3,0,low,1
M03243,12.3,0,low,1
M03039,12.3,0,low,1
M01387,12.3,0,low,1
M03086,12.3,0,low,1
M05251,12.3,0,low,1
M00523,12.3,0,low,1
M02012,12.3,0,low,1
M00542,12.3,0,low,1
M00151,12.3,0,low,1
M02908,12.3,0,low,1
M04449,12.3,0,low,1
M02960,12.3,0,low,1
M00691,12.3,0,low,1
M08361,12.3,0,low,1
M01924,12.3,0,low,1
M01912,12.3,0,low,1
M02787,12.3,0,low,1
M09149,12.3,0,low,1
M05904,12.3,0,low,1
M01476,12.3,0,low,1
M08735,12.3,0,low,1
M01660,12.3,0,low,1
M01676,12.3,0,low,1
M05984,12.3,0,low,1
M05022,12.3,0,low,1
M06264,12.3,0,low,1
M01377,12.3,0,low,1
M02205,12.3,0,low,1
M04072,12.3,0,low,1
M02961,12.3,0,low,1
M08651,12.3,0,low,1
M07426,12.3,0,low,1
M04004,12.3,0,low,1
M00833,12.3,0,low,1
M03217,12.2,0,low,1
M03788,12.2,0,low,1
M04760,12.2,0,low,1
M08513,12.2,0,low,1
M09953,12.2,0,low,1
M04340,12.2,0,low,1
M09034,12.2,0,low,1
M06189,12.2,0,low,1
M02281,12.2,0,low,1
M08126,12.2,0,low,1
M09243,12.2,0,low,1
M08048,12.2,0,low,1
M05092,12.2,0,low,1
M03412,12.2,0,low,1
M03458,12.2,0,low,1
M00619,12.2,0,low,1
M01286,12.2,0,low,1
M00689,12.2,0,low,1
M06917,12.2,0,low,1
M00094,12.2,0,low,1
M01675,12.2,0,low,1
M05776,12.2,0,low,1
M02266,12.2,0,low,1
M05070,12.2,0,low,1
M05213,12.2,0,low,1
M00465,12.2,0,low,1
M08118,12.2,0,low,1
M04068,12.2,0,low,1
M05281,12.2,0,low,1
M03000,12.2,0,low,1
M03434,12.2,0,low,1
M00114,12.2,0,low,1
M06650,12.2,0,low,1
M09477,12.2,0,low,1
M07474,12.2,0,low,1
M02427,12.2,0,low,1
M03911,12.2,0,low,1
M07007,12.2,0,low,1
M08564,12.2,0,low,1
M07533,12.2,0,low,1
M08577,12.2,0,low,1
M09606,12.2,0,low,1
M08584,12.2,0,low,1
M08481,12.2,0,low,1
M05604,12.2,0,low,1
M05226,12.1,0,low,1
M09515,12.1,0,low,1
M06299,12.1,0,low,1
M04246,12.1,0,low,1
M02856,12.1,0,low,1
M00532,12.1,0,low,1
M09775,12.1,0,low,1
M05759,12.1,0,low,1
M08364,12.1,0,low,1
M05155,12.1,0,low,1
M06799,12.1,0,low,1
M05432,12.1,0,low,1
M00323,12.1,0,low,1
M08262,12.1,0,low,1
M09657,12.1,0,low,1
M04737,12.1,0,low,1
M02067,12.1,0,low,1
M08839,12.1,0,low,1
M09063,12.1,0,low,1
M01004,12.1,0,low,1
M08723,12.1,0,low,1
M05398,12.1,0,low,1
M03779,12.1,0,low,1
M00165,12.1,0,low,1
M09392,12.1,0,low,1
M01585,12.1,0,low,1
M01355,12.1,0,low,1
M04287,12.1,0,low,1
M09322,12.1,0,low,1
M08833,12.1,0,low,1
M02021,12.1,0,low,1
M07979,12.1,0,low,1
M09664,12.1,0,low,1
M05330,12.1,0,low,1
M09896,12.1,0,low,1
M09725,12.1,0,low,1
M04977,12.1,0,low,1
M02715,12.1,0,low,1
M04455,12.1,0,low,1
M06387,12.1,0,low,1
M09583,12.1,0,low,1
M09188,12.1,0,low,1
M06733,12.1,0,low,1
M01041,12.1,0,low,1
M00505,12.1,0,low,1
M07063,12.1,0,low,1
M04533,12.1,0,low,1
M05004,12.1,0,low,1
M07422,12.1,0,low,1
M04504,12.1,0,low,1
M08776,12.1,0,low,1
M05409,12.0,0,low,1
M00971,12.0,0,low,1
M09226,12.0,0,low,1
M07010,12.0,0,low,1
M02454,12.0,0,low,1
M02106,12.0,0,low,1
M01814,12.0,0,low,1
M06148,12.0,0,low,1
M05505,12.0,0,low,1
M08563,12.0,0,low,1
M00223,12.0,0,low,1
M03068,12.0,0,low,1
M00510,12.0,0,low,1
M09822,12.0,0,low,1
M04026,12.0,0,low,1
M05664,12.0,0,low,1
M04641,12.0,0,low,1
M06640,12.0,0,low,1
M01554,12.0,0,low,1
M00199,12.0,0,low,1
M03928,12.0,0,low,1
M07912,12.0,0,low,1
M00143,12.0,0,low,1
M04619,12.0,0,low,1
M04493,12.0,0,low,1
M06436,12.0,0,low,1
M01026,12.0,0,low,1
M05732,12.0,0,low,1
M08011,12.0,0,low,1
M00633,12.0,0,low,1
M01637,12.0,0,low,1
M00399,12.0,0,low,1
M05235,12.0,0,low,1
M05203,12.0,0,low,1
M05712,12.0,0,low,1
M02922,12.0,0,low,1
M02232,12.0,0,low,1
M09109,12.0,0,low,1
M07382,12.0,0,low,1
M07380,12.0,0,low,1
M00011,11.9,0,low,1
M07672,11.9,0,low,1
M03580,11.9,0,low,1
M04243,11.9,0,low,1
M01260,11.9,0,low,1
M08654,11.9,0,low,1
M00702,11.9,0,low,1
M03549,11.9,0,low,1
M03912,11.9,0,low,1
M02082,11.9,0,low,1
M02732,11.9,0,low,1
M02507,11.9,0,low,1
M09643,11.9,0,low,1
M04410,11.9,0,low,1
M02751,11.9,0,low,1
M02796,11.9,0,low,1
M04368,11.9,0,low,1
M06849,11.9,0,low,1
M05110,11.9,0,low,1
M02422,11.9,0,low,1
M05382,11.9,0,low,1
M02143,11.9,0,low,1
M03168,11.9,0,low,1
M00818,11.9,0,low,1
M07879,11.9,0,low,1
M01757,11.9,0,low,1
M08903,11.9,0,low,1
M06629,11.9,0,low,1
M02207,11.9,0,low,1
M00951,11.9,0,low,1
M05814,11.9,0,low,1
M03084,11.9,0,low,1
M01446,11.9,0,low,1
M05740,11.9,0,low,1
M04577,11.9,0,low,1
M01270,11.9,0,low,1
M01027,11.9,0,low,1
M06978,11.8,0,low,1
M07492,11.8,0,low,1
M04733,11.8,0,low,1
M07170,11.8,0,low,1
M07619,11.8,0,low,1
M01346,11.8,0,low,1
M05294,11.8,0,low,1
M02439,11.8,0,low,1
M06864,11.8,0,low,1
M01811,11.8,0,low,1
M06845,11.8,0,low,1
M06865,11.8,0,low,1
M01311,11.8,0,low,1
M00409,11.8,0,low,1
M09945,11.8,0,low,1
M01764,11.8,0,low,1
M07644,11.8,0,low,1
M01639,11.8,0,low,1
M08937,11.8,0,low,1
M09104,11.8,0,low,1
M03544,11.8,0,low,1
M08068,11.8,0,low,1
M08426,11.8,0,low,1
M05164,11.8,0,low,1
M01891,11.8,0,low,1
M09870,11.8,0,low,1
M09586,11.8,0,low,1
M00704,11.8,0,low,1
M04274,11.8,0,low,1
M05730,11.8,0,low,1
M00873,11.8,0,low,1
M09522,11.8,0,low,1
M00724,11.8,0,low,1
M03918,11.8,0,low,1
M08604,11.8,0,low,1
M06049,11.8,0,low,1
M07809,11.7,0,low,1
M03316,11.7,0,low,1
M06195,11.7,0,low,1
M00208,11.7,0,low,1
M05466,11.7,0,low,1
M04823,11.7,0,low,1
M08180,11.7,0,low,1
M06930,11.7,0,low,1
M08932,11.7,0,low,1
M05711,11.7,0,low,1
M00892,11.7,0,low,1
M05167,11.7,0,low,1
M04286,11.7,0,low,1
M08502,11.7,0,low,1
M02113,11.7,0,low,1
M09543,11.7,0,low,1
M05314,11.7,0,low,1
M09340,11.7,0,low,1
M03142,11.7,0,low,1
M03082,11.7,0,low,1
M01456,11.7,0,low,1
M06427,11.7,0,low,1
M07493,11.7,0,low,1
M08442,11.7,0,low,1
M03409,11.7,0,low,1
M09396,11.7,0,low,1
M01428,11.7,0,low,1
M06672,11.7,0,low,1
M00210,11.7,0,low,1
M03130,11.7,0,low,1
M02037,11.7,0,low,1
M07753,11.7,0,low,1
M03889,11.7,0,low,1
M05268,11.7,0,low,1
M05019,11.7,0,low,1
M09130,11.7,0,low,1
M06198,11.7,0,low,1
M07000,11.7,0,low,1
M04738,11.7,0,low,1
M04773,11.7,0,low,1
M07392,11.7,0,low,1
M04254,11.6,0,low,1
M09547,11.6,0,low,1
M04496,11.6,0,low,1
M02661,11.6,0,low,1
M00471,11.6,0,low,1
M09258,11.6,0,low,1
M01515,11.6,0,low,1
M01795,11.6,0,low,1
M01781,11.6,0,low,1
M02677,11.6,0,low,1
M01238,11.6,0,low,1
M02968,11.6,0,low,1
M05626,11.6,0,low,1
M02299,11.6,0,low,1
M05074,11.6,0,low,1
M00378,11.6,0,low,1
M05726,11.6,0,low,1
M04634,11.6,0,low,1
M07073,11.6,0,low,1
M05943,11.6,0,low,1
M09065,11.6,0,low,1
M05753,11.6,0,low,1
M03400,11.6,0,low,1
M02221,11.6,0,low,1
M03639,11.6,0,low,1
M03100,11.6,0,low,1
M08216,11.6,0,low,1
M03595,11.6,0,low,1
M02691,11.6,0,low,1
M03439,11.6,0,low,1
M05964,11.6,0,low,1
M05729,11.6,0,low,1
M03254,11.6,0,low,1
M02394,11.6,0,low,1
M07620,11.6,0,low,1
M09128,11.6,0,low,1
M03803,11.6,0,low,1
M07204,11.6,0,low,1
M08858,11.6,0,low,1
M05385,11.6,0,low,1
M06530,11.6,0,low,1
M03733,11.6,0,low,1
M08317,11.6,0,low,1
M03684,11.6,0,low,1
M08490,11.6,0,low,1
M07181,11.6,0,low,1
M03337,11.6,0,low,1
M03543,11.6,0,low,1
M07854,11.6,0,low,1
M05873,11.6,0,low,1
M05152,11.6,0,low,1
M09163,11.5,0,low,1
M05113,11.5,0,low,1
M09993,11.5,0,low,1
M09172,11.5,0,low,1
M00289,11.5,0,low,1
M04907,11.5,0,low,1
M00778,11.5,0,low,1
M08309,11.5,0,low,1
M07810,11.5,0,low,1
M00962,11.5,0,low,1
M04408,11.5,0,low,1
M04722,11.5,0,low,1
M08844,11.5,0,low,1
M04793,11.5,0,low,1
M05273,11.5,0,low,1
M04950,11.5,0,low,1
M06997,11.5,0,low,1
M07532,11.5,0,low,1
M02872,11.5,0,low,1
M01171,11.5,0,low,1
M02101,11.5,0,low,1
M09182,11.5,0,low,1
M08258,11.5,0,low,1
M04488,11.5,0,low,1
M07259,11.5,0,low,1
M08954,11.5,0,low,1
M01410,11.5,0,low,1
M08638,11.5,0,low,1
M03503,11.5,0,low,1
M03021,11.5,0,low,1
M03572,11.5,0,low,1
M09824,11.5,0,low,1
M01037,11.5,0,low,1
M03011,11.5,0,low,1
M02982,11.5,0,low,1
M03947,11.5,0,low,1
M06610,11.5,0,low,1
M05578,11.5,0,low,1
M02819,11.5,0,low,1
M01204,11.5,0,low,1
M09316,11.5,0,low,1
M05510,11.5,0,low,1
M06760,11.5,0,low,1
M07115,11.5,0,low,1
M00421,11.5,0,low,1
M00099,11.5,0,low,1
M07369,11.5,0,low,1
M01046,11.5,0,low,1
M02348,11.5,0,low,1
M07668,11.5,0,low,1
M07728,11.5,0,low,1
M04224,11.4,0,low,1
M08367,11.4,0,low,1
M00374,11.4,0,low,1
M04628,11.4,0,low,1
M01315,11.4,0,low,1
M07572,11.4,0,low,1
M09708,11.4,0,low,1
M05502,11.4,0,low,1
M01963,11.4,0,low,1
M01958,11.4,0,low,1
M01440,11.4,0,low,1
M06357,11.4,0,low,1
M01883,11.4,0,low,1
M01876,11.4,0,low,1
M07098,11.4,0,low,1
M05692,11.4,0,low,1
M05630,11.4,0,low,1
M04603,11.4,0,low,1
M01121,11.4,0,low,1
M05717,11.4,0,low,1
M08356,11.4,0,low,1
M01674,11.4,0,low,1
M05663,11.4,0,low,1
M00384,11.4,0,low,1
M05306,11.4,0,low,1
M06153,11.4,0,low,1
M04771,11.4,0,low,1
M01316,11.4,0,low,1
M06567,11.4,0,low,1
M06113,11.4,0,low,1
M03861,11.4,0,low,1
M03223,11.4,0,low,1
M07902,11.4,0,low,1
M06781,11.4,0,low,1
M02854,11.4,0,low,1
M08757,11.4,0,low,1
M03208,11.4,0,low,1
M07337,11.4,0,low,1
M06320,11.3,0,low,1
M01420,11.3,0,low,1
M07901,11.3,0,low,1
M07581,11.3,0,low,1
M08454,11.3,0,low,1
M09526,11.3,0,low,1
M07558,11.3,0,low,1
M00332,11.3,0,low,1
M02523,11.3,0,low,1
M07707,11.3,0,low,1
M05331,11.3,0,low,1
M02742,11.3,0,low,1
M04433,11.3,0,low,1
M01788,11.3,0,low,1
M04539,11.3,0,low,1
M07079,11.3,0,low,1
M05125,11.3,0,low,1
M04360,11.3,0,low,1
M08920,11.3,0,low,1
M03134,11.3,0,low,1
M02193,11.3,0,low,1
M09395,11.3,0,low,1
M07951,11.3,0,low,1
M03041,11.3,0,low,1
M05965,11.3,0,low,1
M09076,11.3,0,low,1
M04001,11.3,0,low,1
M00054,11.3,0,low,1
M01950,11.3,0,low,1
M06077,11.2,0,low,1
M05985,11.2,0,low,1
M03450,11.2,0,low,1
M07934,11.2,0,low,1
M00402,11.2,0,low,1
M09865,11.2,0,low,1
M04948,11.2,0,low,1
M09728,11.2,0,low,1
M05148,11.2,0,low,1
M03369,11.2,0,low,1
M02707,11.2,0,low,1
M05848,11.2,0,low,1
M05614,11.2,0,low,1
M04531,11.2,0,low,1
M07466,11.2,0,low,1
M07975,11.2,0,low,1
M05655,11.2,0,low,1
M09588,11.2,0,low,1
M02197,11.2,0,low,1
M02846,11.2,0,low,1
M05594,11.2,0,low,1
M05132,11.2,0,low,1
M04260,11.2,0,low,1
M02496,11.2,0,low,1
M05434,11.2,0,low,1
M02466,11.2,0,low,1
M02403,11.2,0,low,1
M09269,11.2,0,low,1
M05289,11.2,0,low,1
M08471,11.2,0,low,1
M02448,11.2,0,low,1
M02469,11.2,0,low,1
M07598,11.2,0,low,1
M08734,11.2,0,low,1
M05919,11.2,0,low,1
M09649,11.2,0,low,1
M07685,11.2,0,low,1
M07041,11.2,0,low,1
M07387,11.2,0,low,1
M05476,11.2,0,low,1
M06138,11.2,0,low,1
M07861,11.2,0,low,1
M01583,11.2,0,low,1
M03902,11.2,0,low,1
M09990,11.1,0,low,1
M04912,11.1,0,low,1
M02441,11.1,0,low,1
M04825,11.1,0,low,1
M06512,11.1,0,low,1
M07577,11.1,0,low,1
M07335,11.1,0,low,1
M01258,11.1,0,low,1
M00981,11.1,0,low,1
M04402,11.1,0,low,1
M04430,11.1,0,low,1
M04424,11.1,0,low,1
M08568,11.1,0,low,1
M08910,11.1,0,low,1
M03685,11.1,0,low,1
M02397,11.1,0,low,1
M07208,11.1,0,low,1
M01284,11.1,0,low,1
M03658,11.1,0,low,1
M08352,11.1,0,low,1
M04884,11.1,0,low,1
M07802,11.1,0,low,1
M03651,11.1,0,low,1
M06130,11.1,0,low,1
M02456,11.1,0,low,1
M08308,11.1,0,low,1
M03809,11.1,0,low,1
M01854,11.1,0,low,1
M09970,11.1,0,low,1
M06911,11.1,0,low,1
M06763,11.1,0,low,1
M05508,11.1,0,low,1
M00158,11.1,0,low,1
M05003,11.1,0,low,1
