transformer_id,feeder_id,risk_score,risk_tier,risk_tier_order,alert_flag,top_reasons
T0064,F1452,3.9,low,1,0,"low age_years, low temperature_rise_c, high maintenance_score"
T0084,F1250,3.9,low,1,0,"low age_years, high load_factor, low oil_quality_index"
T0795,F647,3.9,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0415,F027,3.9,low,1,0,"high age_years, low maintenance_score, low load_factor"
T0497,F179,3.9,low,1,0,"low age_years, low temperature_rise_c, high maintenance_score"
T0504,F1302,3.9,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T1806,F068,3.9,low,1,0,"low maintenance_score, low temperature_rise_c, high load_factor"
T2538,F748,3.9,low,1,0,"low maintenance_score, high load_factor, low oil_quality_index"
T0725,F1179,3.9,low,1,0,"low maintenance_score, high load_factor, high temperature_rise_c"
T1624,F025,3.9,low,1,0,"high age_years, low maintenance_score, low temperature_rise_c"
T0866,F1048,3.9,low,1,0,"low maintenance_score, low age_years, high load_factor"
T1511,F501,3.9,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1542,F363,3.9,low,1,0,"low maintenance_score, low oil_quality_index, high load_factor"
T1021,F084,3.9,low,1,0,"low maintenance_score, high load_factor, low oil_quality_index"
T1493,F044,3.9,low,1,0,"low age_years, low temperature_rise_c, high oil_quality_index"
T1165,F776,3.9,low,1,0,"low load_factor, low maintenance_score, high age_years"
T1423,F884,3.9,low,1,0,"low age_years, low temperature_rise_c, high maintenance_score"
T1169,F1498,3.9,low,1,0,"low load_factor, low age_years, high maintenance_score"
T1356,F746,3.9,low,1,0,"low age_years, low temperature_rise_c, high maintenance_score"
T0826,F136,3.8,low,1,0,"low age_years, high maintenance_score, low load_factor"
T2128,F939,3.8,low,1,0,"low maintenance_score, low oil_quality_index, high load_factor"
T0740,F1348,3.8,low,1,0,"low load_factor, low maintenance_score, high temperature_rise_c"
T2952,F763,3.8,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1751,F1397,3.8,low,1,0,"low maintenance_score, low oil_quality_index, high age_years"
T2753,F874,3.8,low,1,0,"low load_factor, low age_years, high oil_quality_index"
T0077,F496,3.8,low,1,0,"low age_years, high load_factor, low oil_quality_index"
T1502,F391,3.8,low,1,0,"low temperature_rise_c, low age_years, low load_factor"
T1185,F631,3.8,low,1,0,"low maintenance_score, high age_years, high load_factor"
T2388,F1464,3.8,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0883,F674,3.8,low,1,0,"low maintenance_score, low oil_quality_index, high load_factor"
T1498,F1171,3.8,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T1497,F827,3.8,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1962,F1483,3.8,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2173,F1496,3.8,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T1424,F1012,3.8,low,1,0,"low load_factor, high age_years, low maintenance_score"
T1406,F234,3.8,low,1,0,"low maintenance_score, high load_factor, low age_years"
T1409,F003,3.8,low,1,0,"low age_years, low maintenance_score, high temperature_rise_c"
T0163,F614,3.8,low,1,0,"low maintenance_score, high age_years, high load_factor"
T1460,F775,3.8,low,1,0,"low age_years, high load_factor, low temperature_rise_c"
T2294,F1124,3.8,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1375,F1332,3.8,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T0102,F300,3.8,low,1,0,"low load_factor, low maintenance_score, high oil_quality_index"
T0007,F129,3.8,low,1,0,"low maintenance_score, low oil_quality_index, high load_factor"
T1219,F1214,3.7,low,1,0,"low age_years, low load_factor, high oil_quality_index"
T2395,F710,3.7,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2903,F1295,3.7,low,1,0,"low maintenance_score, high load_factor, low oil_quality_index"
T1318,F886,3.7,low,1,0,"low maintenance_score, low age_years, high load_factor"
T1464,F077,3.7,low,1,0,"low age_years, high load_factor, low oil_quality_index"
T0184,F1045,3.7,low,1,0,"low load_factor, low maintenance_score, high age_years"
T0778,F178,3.7,low,1,0,"low load_factor, low maintenance_score, high age_years"
T2511,F299,3.7,low,1,0,"low maintenance_score, low oil_quality_index, high load_factor"
T2015,F972,3.7,low,1,0,"low age_years, low temperature_rise_c, high load_factor"
T2659,F1009,3.7,low,1,0,"low temperature_rise_c, low maintenance_score, high load_factor"
T1630,F191,3.7,low,1,0,"low load_factor, low temperature_rise_c, high age_years"
T0062,F1118,3.7,low,1,0,"low maintenance_score, low age_years, high load_factor"
T1958,F798,3.7,low,1,0,"high age_years, low maintenance_score, low load_factor"
T0019,F1260,3.7,low,1,0,"low maintenance_score, low load_factor, high temperature_rise_c"
T0319,F1409,3.7,low,1,0,"low age_years, low temperature_rise_c, high maintenance_score"
T1952,F913,3.7,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1712,F705,3.7,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0488,F797,3.7,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T1601,F453,3.7,low,1,0,"low age_years, low load_factor, low maintenance_score"
T0739,F1108,3.7,low,1,0,"low maintenance_score, low oil_quality_index, high temperature_rise_c"
T1562,F382,3.7,low,1,0,"low maintenance_score, high temperature_rise_c, low oil_quality_index"
T0808,F166,3.7,low,1,0,"low age_years, high load_factor, low oil_quality_index"
T1104,F227,3.6,low,1,0,"low maintenance_score, low load_factor, high oil_quality_index"
T2374,F598,3.6,low,1,0,"high age_years, low maintenance_score, low temperature_rise_c"
T2780,F068,3.6,low,1,0,"low age_years, high load_factor, low temperature_rise_c"
T2244,F168,3.6,low,1,0,"low age_years, low oil_quality_index, high load_factor"
T1037,F1355,3.6,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0585,F607,3.6,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1475,F1466,3.6,low,1,0,"low maintenance_score, low age_years, high load_factor"
T0777,F636,3.6,low,1,0,"low load_factor, low temperature_rise_c, high maintenance_score"
T0736,F1007,3.6,low,1,0,"low maintenance_score, high age_years, low load_factor"
T1500,F1262,3.6,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0493,F1131,3.6,low,1,0,"low maintenance_score, low age_years, low temperature_rise_c"
T2612,F1392,3.6,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1926,F198,3.6,low,1,0,"low load_factor, high age_years, low maintenance_score"
T2613,F273,3.6,low,1,0,"low age_years, high maintenance_score, low load_factor"
T2609,F790,3.6,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0228,F869,3.6,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1659,F1259,3.6,low,1,0,"low age_years, high load_factor, low temperature_rise_c"
T2340,F140,3.6,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0732,F628,3.6,low,1,0,"low age_years, low load_factor, high maintenance_score"
T0413,F419,3.6,low,1,0,"low load_factor, low maintenance_score, low temperature_rise_c"
T1988,F318,3.6,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T2237,F375,3.6,low,1,0,"low age_years, high load_factor, low maintenance_score"
T2235,F883,3.6,low,1,0,"low age_years, high load_factor, low maintenance_score"
T0517,F1323,3.6,low,1,0,"low maintenance_score, low load_factor, high age_years"
T1775,F1154,3.6,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T1404,F484,3.5,low,1,0,"low age_years, low temperature_rise_c, high maintenance_score"
T0081,F1411,3.5,low,1,0,"low maintenance_score, high load_factor, high age_years"
T1245,F1313,3.5,low,1,0,"low temperature_rise_c, low load_factor, high oil_quality_index"
T0135,F1193,3.5,low,1,0,"low maintenance_score, low oil_quality_index, high load_factor"
T1266,F056,3.5,low,1,0,"low temperature_rise_c, low load_factor, high oil_quality_index"
T2324,F979,3.5,low,1,0,"low maintenance_score, low age_years, high load_factor"
T1321,F172,3.5,low,1,0,"low load_factor, high age_years, low maintenance_score"
T2890,F293,3.5,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1150,F1279,3.5,low,1,0,"low age_years, high load_factor, low oil_quality_index"
T0051,F1140,3.5,low,1,0,"low age_years, low load_factor, high temperature_rise_c"
T0669,F1379,3.5,low,1,0,"low age_years, high maintenance_score, low load_factor"
T1695,F241,3.5,low,1,0,"low age_years, low load_factor, high oil_quality_index"
T1735,F1292,3.5,low,1,0,"low load_factor, low maintenance_score, low temperature_rise_c"
T0058,F232,3.5,low,1,0,"low maintenance_score, high load_factor, low oil_quality_index"
T0764,F1405,3.5,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T1480,F625,3.5,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T1716,F1318,3.5,low,1,0,"low maintenance_score, low oil_quality_index, low load_factor"
T0834,F215,3.5,low,1,0,"low maintenance_score, high temperature_rise_c, low age_years"
T0891,F150,3.5,low,1,0,"low maintenance_score, high load_factor, low age_years"
T0250,F063,3.5,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T2769,F718,3.5,low,1,0,"low maintenance_score, low oil_quality_index, high load_factor"
T0916,F688,3.5,low,1,0,"low maintenance_score, high age_years, high oil_quality_index"
T2175,F350,3.4,low,1,0,"low maintenance_score, low oil_quality_index, high load_factor"
T1487,F244,3.4,low,1,0,"low maintenance_score, low age_years, low load_factor"
T2677,F1444,3.4,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2586,F832,3.4,low,1,0,"low maintenance_score, low age_years, high load_factor"
T1097,F1254,3.4,low,1,0,"low maintenance_score, low load_factor, high age_years"
T1137,F1088,3.4,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0352,F068,3.4,low,1,0,"low load_factor, low maintenance_score, high age_years"
T1877,F350,3.4,low,1,0,"low maintenance_score, high load_factor, low oil_quality_index"
T2502,F150,3.4,low,1,0,"low maintenance_score, high load_factor, high temperature_rise_c"
T2491,F514,3.4,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T0127,F119,3.4,low,1,0,"low maintenance_score, low temperature_rise_c, high load_factor"
T1878,F1345,3.4,low,1,0,"low maintenance_score, low load_factor, high age_years"
T2206,F1197,3.4,low,1,0,"low age_years, low load_factor, low temperature_rise_c"
T2205,F682,3.4,low,1,0,"low age_years, high maintenance_score, low temperature_rise_c"
T2532,F1210,3.4,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0862,F1392,3.4,low,1,0,"low maintenance_score, high age_years, low load_factor"
T2341,F636,3.4,low,1,0,"low age_years, low temperature_rise_c, high oil_quality_index"
T1442,F770,3.4,low,1,0,"low maintenance_score, low age_years, high load_factor"
T1842,F146,3.4,low,1,0,"low load_factor, high maintenance_score, low temperature_rise_c"
T0969,F1381,3.4,low,1,0,"low maintenance_score, low oil_quality_index, low load_factor"
T0041,F248,3.4,low,1,0,"low load_factor, low temperature_rise_c, high oil_quality_index"
T1579,F170,3.4,low,1,0,"low load_factor, high age_years, low maintenance_score"
T2103,F259,3.4,low,1,0,"low maintenance_score, low oil_quality_index, high temperature_rise_c"
T0711,F1019,3.4,low,1,0,"low maintenance_score, high age_years, low load_factor"
T1025,F1233,3.3,low,1,0,"low load_factor, low temperature_rise_c, high maintenance_score"
T0966,F883,3.3,low,1,0,"low load_factor, high maintenance_score, low temperature_rise_c"
T0116,F854,3.3,low,1,0,"low load_factor, low age_years, high oil_quality_index"
T2930,F980,3.3,low,1,0,"low age_years, high load_factor, low maintenance_score"
T2767,F555,3.3,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1315,F1354,3.3,low,1,0,"low maintenance_score, low age_years, high load_factor"
T1000,F770,3.3,low,1,0,"low age_years, high oil_quality_index, low load_factor"
T2915,F611,3.3,low,1,0,"low maintenance_score, low load_factor, high age_years"
T2793,F1084,3.3,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2437,F960,3.3,low,1,0,"low load_factor, low maintenance_score, high age_years"
T1011,F404,3.3,low,1,0,"low maintenance_score, low age_years, high load_factor"
T2445,F898,3.3,low,1,0,"low maintenance_score, high load_factor, high age_years"
T1437,F641,3.3,low,1,0,"low temperature_rise_c, low maintenance_score, high oil_quality_index"
T1741,F647,3.3,low,1,0,"low maintenance_score, low age_years, high load_factor"
T0559,F1189,3.3,low,1,0,"low maintenance_score, low age_years, high load_factor"
T1755,F940,3.3,low,1,0,"low maintenance_score, low oil_quality_index, high age_years"
T2025,F110,3.3,low,1,0,"low maintenance_score, low oil_quality_index, low load_factor"
T0780,F1276,3.3,low,1,0,"low maintenance_score, low age_years, high load_factor"
T2516,F1230,3.3,low,1,0,"low load_factor, low maintenance_score, low temperature_rise_c"
T1522,F1068,3.3,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T0067,F1359,3.3,low,1,0,"low maintenance_score, high temperature_rise_c, low oil_quality_index"
T0227,F1213,3.3,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T2860,F670,3.3,low,1,0,"low age_years, low oil_quality_index, low load_factor"
T1654,F894,3.3,low,1,0,"low maintenance_score, high temperature_rise_c, low oil_quality_index"
T1634,F1321,3.3,low,1,0,"low maintenance_score, low age_years, high load_factor"
T2995,F1156,3.3,low,1,0,"low maintenance_score, high load_factor, low oil_quality_index"
T1884,F1270,3.3,low,1,0,"low load_factor, low maintenance_score, low temperature_rise_c"
T2976,F704,3.3,low,1,0,"low load_factor, high age_years, low maintenance_score"
T0983,F821,3.2,low,1,0,"low maintenance_score, high load_factor, low temperature_rise_c"
T2772,F061,3.2,low,1,0,"low maintenance_score, low oil_quality_index, high temperature_rise_c"
T0364,F1341,3.2,low,1,0,"low maintenance_score, low oil_quality_index, high age_years"
T1322,F413,3.2,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T0032,F341,3.2,low,1,0,"low temperature_rise_c, low age_years, low load_factor"
T1384,F1346,3.2,low,1,0,"low maintenance_score, low load_factor, high oil_quality_index"
T0938,F223,3.2,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1800,F784,3.2,low,1,0,"low temperature_rise_c, low load_factor, low age_years"
T0769,F210,3.2,low,1,0,"low maintenance_score, low age_years, high load_factor"
T0465,F010,3.2,low,1,0,"low load_factor, high maintenance_score, high oil_quality_index"
T1789,F710,3.2,low,1,0,"low maintenance_score, high load_factor, high oil_quality_index"
T2722,F1003,3.2,low,1,0,"low age_years, low maintenance_score, low temperature_rise_c"
T2852,F588,3.2,low,1,0,"low load_factor, low maintenance_score, low temperature_rise_c"
T0473,F649,3.2,low,1,0,"low temperature_rise_c, low load_factor, high oil_quality_index"
T0519,F714,3.2,low,1,0,"low load_factor, high oil_quality_index, low temperature_rise_c"
T2477,F783,3.2,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T0097,F360,3.2,low,1,0,"low maintenance_score, low oil_quality_index, high age_years"
T2881,F061,3.2,low,1,0,"low age_years, low maintenance_score, low temperature_rise_c"
T2470,F322,3.2,low,1,0,"low age_years, high load_factor, low oil_quality_index"
T1374,F631,3.2,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1403,F450,3.2,low,1,0,"low maintenance_score, low age_years, high temperature_rise_c"
T0324,F1375,3.2,low,1,0,"low load_factor, low temperature_rise_c, high oil_quality_index"
T2346,F387,3.2,low,1,0,"low maintenance_score, low oil_quality_index, low temperature_rise_c"
T0160,F1176,3.2,low,1,0,"high age_years, low maintenance_score, low load_factor"
T2667,F362,3.2,low,1,0,"low load_factor, low maintenance_score, low temperature_rise_c"
T1868,F1141,3.2,low,1,0,"low maintenance_score, low age_years, high load_factor"
T1526,F072,3.2,low,1,0,"low temperature_rise_c, low maintenance_score, high oil_quality_index"
