meter_id,declared_kwh,transformer_feed_estimate_kwh,historical_avg_kwh,pct_drop_recent,night_usage_ratio,area_theft_history_rate,is_theft,feed_vs_declared_ratio,anomaly_score,flagged,tier
M01929,109.8,106.3,105.2,0.057,0.266,0.26,0,0.9681238615664846,-0.10966713387856963,0,high
M01930,84.1,78.5,89.1,0.078,0.167,0.051,0,0.9334126040428062,-0.1733132975094409,0,low
M01931,57.3,84.1,51.3,0.423,0.641,0.113,1,1.4677137870855148,0.007115795459295748,1,high
M01932,60.9,72.7,53.5,0.095,0.378,0.062,0,1.19376026272578,-0.13380612582787754,0,medium
M01933,81.0,84.2,79.3,0.034,0.2,0.136,0,1.0395061728395063,-0.1783220781463457,0,low
M01934,162.3,165.8,170.6,0.038,0.238,0.07,0,1.0215650030807146,-0.17071184644669868,0,low
M01935,71.9,75.4,64.6,0.058,0.214,0.118,0,1.0486787204450625,-0.17033143667932243,0,low
M01936,130.7,132.4,119.6,0.104,0.205,0.048,0,1.01300688599847,-0.18041710523772903,0,low
M01937,117.4,112.6,129.6,0.033,0.182,0.032,0,0.9591141396933559,-0.16512219750383234,0,low
M01938,57.8,62.6,51.3,0.03,0.224,0.02,0,1.083044982698962,-0.12723322254794384,0,medium
M01939,119.1,125.6,129.2,0.055,0.293,0.059,0,1.054575986565911,-0.18690197432621647,0,low
M01940,98.3,103.1,108.1,0.098,0.129,0.147,0,1.0488301119023398,-0.16821031454067664,0,low
M01941,52.4,52.7,41.6,0.04,0.275,0.02,0,1.0057251908396947,-0.11908358800221208,0,high
M01942,84.9,215.8,93.9,0.31,0.377,0.093,1,2.541813898704358,0.06086468393341704,1,high
M01943,89.1,83.8,78.9,0.046,0.153,0.023,0,0.9405162738496072,-0.16049514871044918,0,medium
M01944,72.4,69.9,85.9,0.098,0.133,0.091,0,0.9654696132596685,-0.1576969824593235,0,medium
M01945,89.7,106.2,96.8,0.097,0.306,0.066,0,1.1839464882943145,-0.16183050966448043,0,low
M01946,185.7,179.0,179.9,0.077,0.161,0.023,0,0.9639203015616586,-0.12905051263659884,0,medium
M01947,111.7,119.1,112.0,0.039,0.209,0.02,0,1.0662488809310653,-0.1687690778787419,0,low
M01948,83.2,91.2,87.2,0.091,0.168,0.144,0,1.0961538461538463,-0.15687220435247962,0,medium
M01949,72.6,72.5,71.4,0.053,0.164,0.023,0,0.9986225895316805,-0.161429681455461,0,medium
M01950,128.1,140.4,132.1,0.07,0.111,0.069,0,1.0960187353629978,-0.14142286798853193,0,medium
M01951,72.5,80.3,58.9,0.108,0.109,0.031,0,1.1075862068965516,-0.11906261650428018,0,high
M01952,220.9,237.3,232.7,0.098,0.237,0.03,0,1.0742417383431417,-0.059973285118976816,0,high
M01953,167.2,156.5,165.5,0.001,0.287,0.039,0,0.9360047846889953,-0.13179600496067279,0,medium
M01954,117.8,127.9,121.8,0.037,0.25,0.02,0,1.0857385398981325,-0.16597256532851168,0,low
M01955,80.5,86.2,88.4,0.043,0.295,0.056,0,1.0708074534161491,-0.1833552595389023,0,low
M01956,197.0,204.1,189.0,0.111,0.309,0.054,0,1.0360406091370558,-0.1316600406007003,0,medium
M01957,76.7,125.7,84.3,0.401,0.494,0.064,1,1.6388526727509778,-0.025651555269091908,0,high
M01958,45.6,69.0,48.6,0.511,0.665,0.043,1,1.513157894736842,0.05156716518596194,1,high
M01959,182.7,185.1,180.5,0.057,0.281,0.021,0,1.013136288998358,-0.14290758965675543,0,medium
M01960,185.5,191.2,194.5,0.039,0.236,0.057,0,1.0307277628032345,-0.14915574736077963,0,medium
M01961,64.3,73.4,76.2,0.039,0.298,0.072,0,1.1415241057542769,-0.16259222054613898,0,low
M01962,152.4,158.0,147.2,0.111,0.241,0.07,0,1.0367454068241468,-0.1683363439233121,0,low
M01963,140.0,143.1,138.1,0.033,0.218,0.062,0,1.022142857142857,-0.17284367606603673,0,low
M01964,150.2,159.3,140.3,0.005,0.306,0.121,0,1.0605858854860188,-0.1564567346537935,0,medium
M01965,77.1,81.7,76.2,0.026,0.377,0.245,0,1.059662775616083,-0.10490741267929776,0,high
M01966,70.0,59.4,50.7,0.073,0.29,0.176,0,0.8485714285714285,-0.11331649299193397,0,high
M01967,68.6,95.8,69.3,0.276,0.461,0.207,1,1.3965014577259476,-0.03887707575705046,0,high
M01968,111.8,120.7,111.1,0.075,0.223,0.02,0,1.0796064400715564,-0.1711421110569965,0,low
M01969,89.0,81.9,96.5,0.088,0.171,0.021,0,0.9202247191011237,-0.15120714643381905,0,medium
M01970,103.4,105.1,107.2,0.048,0.275,0.023,0,1.0164410058027078,-0.18119239449811575,0,low
M01971,156.6,148.9,156.0,0.061,0.208,0.095,0,0.950830140485313,-0.16677920756840525,0,low
M01972,161.6,159.8,165.1,0.033,0.325,0.184,0,0.988861386138614,-0.13966886455277144,0,medium
M01973,141.0,140.4,135.1,0.073,0.311,0.03,0,0.9957446808510638,-0.1726776293733862,0,low
M01974,189.2,186.6,201.9,0.046,0.182,0.148,0,0.9862579281183933,-0.12506780265954065,0,medium
M01975,93.9,99.6,90.7,0.058,0.352,0.058,0,1.0607028753993608,-0.18842403741326647,0,low
M01976,49.0,98.5,63.4,0.265,0.357,0.25,1,2.010204081632653,0.009126853978850713,1,high
M01977,122.9,131.1,109.9,0.074,0.396,0.067,0,1.066720911310008,-0.17464733428671797,0,low
M01978,64.9,72.9,71.5,0.085,0.179,0.099,0,1.12326656394453,-0.15340952892199022,0,medium
M01979,166.0,170.5,170.6,0.088,0.205,0.025,0,1.0271084337349397,-0.15437238493509614,0,medium
M01980,41.6,48.4,42.8,0.029,0.106,0.067,0,1.1634615384615383,-0.0835139275010836,0,high
M01981,163.5,173.5,153.4,0.068,0.362,0.05,0,1.0611620795107033,-0.16355735868739174,0,low
M01982,65.8,64.6,81.5,0.059,0.186,0.132,0,0.9817629179331306,-0.16854873575925278,0,low
M01983,117.8,124.0,107.1,0.103,0.186,0.143,0,1.0526315789473684,-0.17327525719764003,0,low
M01984,197.7,197.4,192.3,0.011,0.172,0.147,0,0.9984825493171473,-0.10724485302199532,0,high
M01985,167.7,166.3,160.2,0.089,0.328,0.126,0,0.9916517590936197,-0.16629685194094074,0,low
M01986,214.8,214.3,215.4,0.016,0.212,0.088,0,0.9976722532588455,-0.09499268861129323,0,high
M01987,97.7,95.3,94.2,0.071,0.27,0.083,0,0.9754350051177072,-0.19606856944866352,0,low
M01988,89.3,89.5,84.9,0.093,0.283,0.02,0,1.002239641657335,-0.16859774061982213,0,low
M01989,131.9,143.4,118.3,0.04,0.318,0.068,0,1.0871872630780894,-0.17073498566344886,0,low
M01990,68.6,59.2,54.8,0.01,0.28,0.108,0,0.8629737609329448,-0.1402856728401951,0,medium
M01991,148.0,195.2,144.6,0.54,0.397,0.038,1,1.3189189189189188,0.01615899727845782,1,high
M01992,48.2,86.6,52.3,0.422,0.467,0.164,1,1.796680497925311,-0.016443076589240935,0,high
M01993,109.5,114.0,106.8,0.012,0.232,0.165,0,1.0410958904109588,-0.16541965887162763,0,low
M01994,52.0,50.6,37.6,0.042,0.321,0.112,0,0.9730769230769231,-0.12908712145629808,0,medium
M01995,58.5,66.0,57.4,0.017,0.143,0.074,0,1.1282051282051282,-0.1320681053026948,0,medium
M01996,217.4,219.3,229.3,0.006,0.182,0.148,0,1.0087396504139834,-0.06242325001411064,0,high
M01997,136.3,138.6,141.3,0.067,0.201,0.049,0,1.0168745414526779,-0.17786487439689758,0,low
M01998,94.6,100.1,100.4,0.048,0.347,0.105,0,1.058139534883721,-0.18604797738458012,0,low
M01999,153.0,145.7,148.8,0.115,0.339,0.067,0,0.9522875816993464,-0.16177566984499214,0,low
M02000,164.8,171.3,152.7,0.046,0.158,0.048,0,1.0394417475728155,-0.15678727243057333,0,medium
M02001,56.5,59.5,52.6,0.026,0.328,0.104,0,1.0530973451327434,-0.14859155523508016,0,medium
M02002,77.9,72.3,73.2,0.001,0.31,0.02,0,0.9281129653401796,-0.1236577393410721,0,medium
M02003,91.6,85.6,105.4,0.059,0.339,0.106,0,0.9344978165938864,-0.182710791627879,0,low
M02004,56.6,94.3,48.6,0.232,0.364,0.125,1,1.666077738515901,-0.046073574860125976,0,high
M02005,52.5,54.2,58.9,0.059,0.328,0.11,0,1.0323809523809524,-0.15178545732061227,0,medium
M02006,92.4,98.5,98.5,0.043,0.338,0.02,0,1.0660173160173159,-0.16741122332494235,0,low
M02007,128.2,125.4,123.9,0.099,0.262,0.158,0,0.9781591263650548,-0.17659781918638895,0,low
M02008,112.5,222.7,109.0,0.218,0.523,0.026,1,1.9795555555555555,0.04513402372096498,1,high
M02009,79.6,88.2,69.0,0.011,0.317,0.1,0,1.1080402010050252,-0.15423507081154975,0,medium
M02010,39.7,38.7,44.1,0.047,0.291,0.117,0,0.9748110831234257,-0.12634525424443332,0,medium
M02011,70.0,56.3,61.8,0.015,0.278,0.179,0,0.8042857142857143,-0.0978381714836441,0,high
M02012,86.0,199.2,81.0,0.415,0.496,0.14,1,2.316279069767442,0.06873466848489262,1,high
M02013,132.3,145.1,132.7,0.022,0.365,0.045,0,1.0967498110355252,-0.15000601530301366,0,medium
M02014,90.2,82.0,82.6,0.034,0.21,0.091,0,0.9090909090909091,-0.17194759603604542,0,low
M02015,236.4,233.0,243.8,0.033,0.223,0.06,0,0.9856175972927241,-0.06803007435954977,0,high
M02016,101.0,98.0,98.8,0.047,0.301,0.074,0,0.9702970297029703,-0.19269695871759712,0,low
M02017,162.5,164.5,169.6,0.105,0.366,0.081,0,1.0123076923076924,-0.1622300427635298,0,low
M02018,119.0,117.3,126.5,0.081,0.399,0.028,0,0.9857142857142857,-0.16551068997854523,0,low
M02019,185.1,192.3,184.8,0.115,0.274,0.097,0,1.0388978930307942,-0.13823604089753017,0,medium
M02020,84.4,98.8,78.5,0.077,0.279,0.13,0,1.1706161137440758,-0.15292167239428134,0,medium
M02021,206.0,208.0,201.6,0.117,0.383,0.172,0,1.0097087378640777,-0.09109265508833359,0,high
M02022,58.5,60.6,57.4,0.05,0.105,0.12,0,1.035897435897436,-0.13141504254442138,0,medium
M02023,198.2,205.1,197.5,0.013,0.188,0.342,0,1.0348133198789102,-0.014135696451670898,0,high
M02024,145.6,150.8,152.0,0.054,0.138,0.056,0,1.0357142857142858,-0.15722347081360405,0,medium
M02025,114.7,122.2,108.3,0.101,0.184,0.02,0,1.065387968613775,-0.1619076896470083,0,low
M02026,90.6,83.5,88.9,0.009,0.219,0.139,0,0.9216335540838853,-0.1599784219089943,0,medium
M02027,88.7,83.9,91.5,0.057,0.227,0.095,0,0.9458850056369786,-0.18151165056888713,0,low
M02028,186.2,183.2,177.5,0.054,0.249,0.166,0,0.9838882921589689,-0.13971174783364404,0,medium
M02029,131.0,134.5,137.9,0.11,0.344,0.04,0,1.0267175572519085,-0.16921045964039316,0,low
M02030,193.6,199.7,191.5,0.051,0.346,0.043,0,1.03150826446281,-0.14202877522809676,0,medium
M02031,209.2,213.3,209.6,0.01,0.174,0.168,0,1.0195984703632888,-0.08878507958407633,0,high
M02032,69.9,71.0,70.6,0.115,0.206,0.037,0,1.0157367668097281,-0.16340896605984423,0,low
M02033,116.1,116.1,119.2,0.06,0.332,0.03,0,1.0,-0.17977039833722142,0,low
M02034,62.0,69.7,65.0,0.052,0.399,0.02,0,1.1241935483870968,-0.1263473205845277,0,medium
M02035,29.6,30.5,24.3,0.112,0.388,0.061,0,1.0304054054054053,-0.07506763420305235,0,high
M02036,125.9,132.3,124.6,0.035,0.19,0.211,0,1.050833995234313,-0.13833738135068718,0,medium
M02037,175.0,176.4,181.9,0.117,0.365,0.062,0,1.008,-0.15367075641783,0,medium
M02038,50.8,51.9,45.3,0.051,0.284,0.039,0,1.0216535433070866,-0.14032815508132984,0,medium
M02039,98.2,98.5,93.3,0.104,0.278,0.164,0,1.0030549898167005,-0.17620084939916475,0,low
M02040,172.5,170.5,182.9,0.085,0.35,0.144,0,0.9884057971014493,-0.15584952484568249,0,medium
M02041,63.3,63.8,63.6,0.09,0.379,0.085,0,1.0078988941548184,-0.1646765810507828,0,low
M02042,174.5,170.8,183.4,0.085,0.139,0.059,0,0.9787965616045846,-0.15072456841532195,0,medium
M02043,102.5,107.8,111.2,0.037,0.271,0.276,0,1.0517073170731708,-0.09256848957247443,0,high
M02044,55.2,87.7,56.1,0.518,0.7,0.137,1,1.588768115942029,0.03569723938726832,1,high
M02045,75.5,136.9,73.9,0.471,0.616,0.084,1,1.813245033112583,0.019039427171252732,1,high
M02046,79.9,80.0,61.4,0.047,0.143,0.032,0,1.0012515644555693,-0.15530259422673887,0,medium
M02047,121.9,115.3,121.4,0.021,0.361,0.123,0,0.9458572600492207,-0.16728839727507,0,low
M02048,151.4,152.5,144.7,0.052,0.397,0.096,0,1.0072655217965654,-0.16240492152596642,0,low
M02049,72.0,86.7,69.3,0.006,0.359,0.237,0,1.2041666666666666,-0.07326903807150797,0,high
M02050,99.2,100.4,95.3,0.007,0.282,0.059,0,1.0120967741935485,-0.1644253696676734,0,low
M02051,114.7,116.7,119.9,0.059,0.142,0.153,0,1.01743679163034,-0.17377128820386184,0,low
M02052,156.7,162.7,157.0,0.081,0.158,0.022,0,1.0382897255902999,-0.15192281957230203,0,medium
M02053,85.1,84.8,79.4,0.104,0.338,0.029,0,0.9964747356051704,-0.17483548671866184,0,low
M02054,90.4,97.5,93.9,0.026,0.155,0.039,0,1.0785398230088494,-0.16107367076334694,0,medium
M02055,168.1,177.6,189.4,0.073,0.175,0.073,0,1.056513979773944,-0.15746002083735744,0,medium
M02056,111.4,103.0,114.4,0.001,0.379,0.036,0,0.9245960502692998,-0.13355440362713822,0,medium
M02057,165.1,157.5,161.3,0.113,0.383,0.079,0,0.9539672925499697,-0.15082988338622255,0,medium
M02058,156.9,160.7,168.7,0.079,0.118,0.043,0,1.0242192479286167,-0.1465603564977399,0,medium
M02059,152.3,151.7,131.5,0.028,0.334,0.094,0,0.9960604070912671,-0.1697293066213552,0,low
M02060,162.5,175.3,153.0,0.0,0.365,0.12,0,1.078769230769231,-0.12842091932309913,0,medium
M02061,56.9,56.1,56.0,0.062,0.306,0.085,0,0.9859402460456943,-0.16609493782834267,0,low
M02062,59.9,65.2,52.5,0.047,0.121,0.131,0,1.0884808013355594,-0.12440271568280065,0,medium
M02063,108.6,106.3,108.6,0.03,0.115,0.087,0,0.9788213627992634,-0.1629746552953178,0,low
M02064,59.0,85.6,62.8,0.409,0.354,0.059,1,1.4508474576271186,-0.028855580103303802,0,high
M02065,103.4,103.7,115.3,0.045,0.227,0.115,0,1.0029013539651837,-0.1842318522972915,0,low
M02066,48.8,80.3,52.8,0.171,0.466,0.109,1,1.6454918032786885,-0.06185406599791221,0,high
M02067,103.4,107.1,104.0,0.072,0.136,0.091,0,1.0357833655705995,-0.18425444456785656,0,low
M02068,83.3,94.6,72.1,0.088,0.244,0.081,0,1.1356542617046819,-0.1669492196814969,0,low
M02069,116.8,188.6,103.2,0.468,0.448,0.042,1,1.6147260273972603,0.03960201173874056,1,high
M02070,75.6,71.5,76.3,0.098,0.345,0.073,0,0.9457671957671958,-0.1736058548677566,0,low
M02071,61.2,66.1,63.5,0.058,0.163,0.35,0,1.0800653594771241,-0.03107775444294658,0,high
M02072,74.4,84.1,79.9,0.069,0.228,0.122,0,1.1303763440860213,-0.1707952187575501,0,low
M02073,60.9,58.3,71.5,0.085,0.276,0.08,0,0.9573070607553366,-0.17351680332632813,0,low
M02074,92.2,97.7,90.0,0.089,0.167,0.057,0,1.059652928416486,-0.18286085387788187,0,low
M02075,165.4,159.2,168.8,0.009,0.233,0.12,0,0.962515114873035,-0.14536875534794236,0,medium
M02076,230.3,219.8,230.6,0.05,0.371,0.089,0,0.9544072948328267,-0.07340253357321447,0,high
M02077,129.4,207.9,127.2,0.481,0.617,0.101,1,1.6066460587326121,0.07375540525772895,1,high
M02078,115.3,115.5,130.6,0.107,0.141,0.108,0,1.0017346053772767,-0.16758060348883785,0,low
M02079,51.1,108.3,48.1,0.359,0.487,0.06,1,2.119373776908023,-0.010870522805066729,0,high
M02080,134.8,139.5,142.9,0.066,0.114,0.095,0,1.0348664688427298,-0.15111300323327492,0,medium
M02081,183.9,185.9,180.9,0.113,0.24,0.088,0,1.0108754758020664,-0.14398735344565805,0,medium
M02082,46.5,44.3,50.9,0.018,0.39,0.077,0,0.9526881720430107,-0.11127272704291036,0,high
M02083,19.5,48.4,28.5,0.478,0.49,0.087,1,2.482051282051282,0.07183974710780205,1,high
M02084,258.2,262.6,274.2,0.024,0.199,0.232,0,1.0170410534469405,0.013499464152922136,1,high
M02085,174.8,170.7,182.2,0.091,0.353,0.058,0,0.9765446224256291,-0.16456335899372032,0,low
M02086,179.1,178.7,187.7,0.024,0.189,0.121,0,0.9977666108319374,-0.14425719953882937,0,medium
M02087,197.2,187.0,189.4,0.107,0.235,0.02,0,0.9482758620689655,-0.11877237596124118,0,high
M02088,39.9,36.6,21.7,0.03,0.312,0.255,0,0.9172932330827068,-0.019944802958144492,0,high
M02089,201.1,205.5,206.0,0.112,0.395,0.07,0,1.0218796618597712,-0.1018873964208114,0,high
M02090,142.0,143.8,141.1,0.033,0.339,0.136,0,1.0126760563380282,-0.16958700142472988,0,low
M02091,112.0,116.9,100.2,0.11,0.177,0.116,0,1.04375,-0.17035865390822463,0,low
M02092,115.8,116.9,104.2,0.099,0.129,0.072,0,1.0094991364421417,-0.17513042252026312,0,low
M02093,137.0,140.7,128.0,0.011,0.211,0.165,0,1.027007299270073,-0.15464263881569285,0,medium
M02094,283.3,283.6,300.0,0.103,0.243,0.1,0,1.0010589481115426,0.015281182137573013,1,high
M02095,215.8,201.4,209.4,0.1,0.273,0.109,0,0.933271547729379,-0.10198645096415154,0,high
M02096,130.3,129.7,122.5,0.036,0.204,0.13,0,0.995395241749808,-0.17823765795895669,0,low
M02097,167.0,161.6,180.1,0.054,0.302,0.055,0,0.9676646706586826,-0.16080701880489212,0,medium
M02098,170.8,163.7,171.7,0.11,0.104,0.345,0,0.958430913348946,-0.015967371106778483,0,high
M02099,203.7,197.9,194.8,0.053,0.306,0.132,0,0.9715267550319098,-0.12428164274410824,0,medium
M02100,156.0,153.9,154.2,0.014,0.17,0.048,0,0.9865384615384616,-0.15487738905960824,0,medium
M02101,136.2,148.8,127.7,0.083,0.233,0.171,0,1.0925110132158593,-0.15270501766257938,0,medium
M02102,169.7,167.1,159.4,0.062,0.306,0.197,0,0.9846788450206246,-0.1416390078498344,0,medium
M02103,139.2,143.6,151.4,0.003,0.224,0.02,0,1.0316091954022988,-0.13793080081606363,0,medium
M02104,47.7,115.6,57.7,0.323,0.531,0.142,1,2.423480083857442,0.022145959538641957,1,high
M02105,140.1,139.1,139.2,0.113,0.299,0.138,0,0.9928622412562456,-0.16726312074910887,0,low
M02106,112.3,122.1,107.7,0.03,0.231,0.111,0,1.08726625111309,-0.17727099239237515,0,low
M02107,103.2,99.9,104.8,0.055,0.102,0.073,0,0.9680232558139535,-0.1618993633115416,0,low
M02108,195.9,191.4,188.7,0.012,0.12,0.059,0,0.9770290964777948,-0.1061383217756256,0,high
M02109,220.4,218.4,214.9,0.086,0.287,0.022,0,0.9909255898366606,-0.09749065554744984,0,high
M02110,119.4,168.0,129.3,0.258,0.608,0.06,1,1.4070351758793969,0.004498262471491987,1,high
M02111,69.8,78.6,76.1,0.053,0.263,0.02,0,1.1260744985673352,-0.1591469366371589,0,medium
M02112,49.8,53.1,49.6,0.09,0.266,0.066,0,1.066265060240964,-0.14503470356878267,0,medium
M02113,107.5,99.8,105.7,0.073,0.239,0.04,0,0.9283720930232557,-0.1772496154098797,0,low
M02114,115.0,116.6,110.8,0.118,0.15,0.064,0,1.0139130434782608,-0.171218073471739,0,low
M02115,167.0,168.2,171.6,0.091,0.377,0.118,0,1.007185628742515,-0.16345493259430915,0,low
M02116,115.9,116.6,121.7,0.008,0.177,0.217,0,1.0060396893874028,-0.12848721763863796,0,medium
M02117,99.1,105.0,84.4,0.021,0.392,0.108,0,1.0595358224016147,-0.1654236943143464,0,low
M02118,247.5,250.3,241.8,0.066,0.152,0.02,0,1.0113131313131314,-0.025963208280461614,0,high
M02119,72.8,70.7,79.0,0.019,0.216,0.069,0,0.9711538461538463,-0.1740871738473327,0,low
M02120,105.9,99.7,104.7,0.064,0.395,0.049,0,0.9414542020774315,-0.16752333433042493,0,low
M02121,82.1,76.6,88.4,0.002,0.164,0.107,0,0.9330085261875761,-0.13970164610718355,0,medium
M02122,140.8,142.2,138.2,0.089,0.159,0.092,0,1.0099431818181817,-0.17103906839072203,0,low
M02123,110.7,113.5,118.5,0.041,0.386,0.037,0,1.025293586269196,-0.16615765480953615,0,low
M02124,107.0,105.3,112.2,0.009,0.317,0.114,0,0.9841121495327102,-0.17928972804175197,0,low
M02125,64.8,63.0,59.9,0.033,0.13,0.253,0,0.9722222222222222,-0.07065999069289497,0,high
M02126,87.0,94.1,89.3,0.093,0.333,0.129,0,1.0816091954022988,-0.18635039188306757,0,low
M02127,109.7,108.1,106.0,0.074,0.293,0.066,0,0.9854147675478577,-0.1925326686378825,0,low
M02128,90.8,130.1,99.4,0.379,0.462,0.02,1,1.4328193832599119,-0.013007341763916158,0,high
M02129,154.0,152.9,165.1,0.077,0.332,0.053,0,0.9928571428571429,-0.17410311758677904,0,low
M02130,66.0,56.3,85.3,0.058,0.333,0.124,0,0.853030303030303,-0.1453307023613583,0,medium
M02131,135.8,142.4,119.7,0.028,0.261,0.09,0,1.04860088365243,-0.17629869733825992,0,low
M02132,144.7,134.1,139.5,0.082,0.359,0.114,0,0.926744989633725,-0.1707779363483975,0,low
M02133,98.2,95.6,103.8,0.064,0.243,0.141,0,0.9735234215885946,-0.1893542850874908,0,low
M02134,34.8,32.2,28.3,0.024,0.364,0.162,0,0.9252873563218392,-0.07278294543925123,0,high
M02135,172.0,169.4,161.8,0.097,0.139,0.119,0,0.9848837209302326,-0.14091743009439933,0,medium
M02136,56.7,48.9,63.8,0.114,0.304,0.04,0,0.8624338624338623,-0.1329448708689489,0,medium
M02137,127.4,133.0,128.0,0.074,0.285,0.053,0,1.0439560439560438,-0.18569577850989138,0,low
M02138,173.5,163.5,173.3,0.033,0.345,0.066,0,0.9423631123919308,-0.15619733953893827,0,medium
M02139,40.7,77.1,42.3,0.222,0.548,0.257,1,1.894348894348894,0.033397304374804926,1,high
M02140,52.4,47.7,47.8,0.022,0.117,0.027,0,0.9103053435114504,-0.10473712201888324,0,high
M02141,92.8,93.9,70.1,0.047,0.133,0.022,0,1.011853448275862,-0.1501394556366621,0,medium
M02142,74.4,79.8,76.5,0.032,0.347,0.112,0,1.0725806451612903,-0.1714202481328651,0,low
M02143,60.3,123.0,67.5,0.179,0.369,0.069,1,2.039800995024876,-0.04930003053612497,0,high
M02144,117.3,114.3,116.2,0.027,0.302,0.084,0,0.9744245524296675,-0.1839410835392319,0,low
M02145,207.1,215.5,210.8,0.038,0.297,0.267,0,1.0405601158860454,-0.04749645613808662,0,high
M02146,99.7,105.6,108.0,0.007,0.195,0.021,0,1.0591775325977932,-0.1463145252585586,0,medium
M02147,139.8,137.3,137.3,0.012,0.172,0.034,0,0.9821173104434907,-0.1544064170164267,0,medium
M02148,142.7,145.9,157.1,0.024,0.154,0.26,0,1.0224246671338473,-0.09291608279398672,0,high
M02149,178.0,184.6,171.3,0.106,0.377,0.042,0,1.0370786516853931,-0.1470357564971837,0,medium
M02150,233.6,244.5,236.1,0.102,0.288,0.06,0,1.0466609589041096,-0.06971672345146962,0,high
M02151,99.5,105.7,97.5,0.032,0.228,0.046,0,1.0623115577889448,-0.18113042227194687,0,low
M02152,110.8,114.9,123.1,0.07,0.388,0.104,0,1.0370036101083033,-0.1780437322102681,0,low
M02153,50.5,55.5,47.7,0.108,0.342,0.31,0,1.099009900990099,-0.02260142516757191,0,high
M02154,53.9,143.3,72.1,0.46,0.503,0.121,1,2.658627087198516,0.051641487852975065,1,high
M02155,112.5,98.4,108.1,0.023,0.149,0.119,0,0.8746666666666667,-0.14971662873195668,0,medium
M02156,36.1,75.0,38.1,0.161,0.544,0.075,1,2.077562326869806,-0.0022752190666509575,0,high
M02157,181.8,193.8,181.0,0.113,0.139,0.05,0,1.066006600660066,-0.11688938564440393,0,high
M02158,163.9,164.1,171.5,0.03,0.355,0.19,0,1.0012202562538133,-0.13204320308393525,0,medium
M02159,91.1,91.9,92.5,0.113,0.281,0.126,0,1.0087815587266742,-0.1759193499323723,0,low
M02160,203.3,200.2,201.5,0.047,0.281,0.056,0,0.9847515986227249,-0.13144218790831158,0,medium
M02161,62.5,102.9,49.9,0.537,0.69,0.176,1,1.6464,0.041990120356878324,1,high
M02162,138.8,142.0,145.0,0.094,0.118,0.102,0,1.0230547550432276,-0.15694002622781444,0,medium
M02163,151.0,155.2,154.7,0.112,0.186,0.092,0,1.0278145695364238,-0.1613725861371596,0,medium
M02164,53.5,58.3,57.0,0.109,0.219,0.149,0,1.0897196261682243,-0.13045745223616262,0,medium
M02165,112.0,115.2,115.5,0.035,0.24,0.047,0,1.0285714285714287,-0.18446787649789043,0,low
M02166,235.2,233.2,228.7,0.092,0.281,0.237,0,0.9914965986394558,-0.03833478690539083,0,high
M02167,96.0,85.6,101.6,0.067,0.391,0.06,0,0.8916666666666666,-0.16610997002574296,0,low
